source,target,Character 1,Character 2,type,weight,startPage,category
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,225,Exchange
143,158,Doña Maria,Hernando (Dona Maria's son),Directed,1,225,Knows
66,145,Rafaela Cortés,Sol,Directed,1,225,Knows
69,145,Gabriel Balboa,Sol,Directed,1,225,Knows of
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,225,Exchange
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,225,Knows
145,66,Sol,Rafaela Cortés,Directed,1,225,Knows
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,225,Knows
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,225,Knows of
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,225,Knows
78,143,God,Doña Maria,Directed,1,226,Knows
69,156,Gabriel Balboa,Lupe,Directed,1,226,Knows of
69,759,Gabriel Balboa,Jesus,Directed,1,226,Knows of
69,158,Gabriel Balboa,Hernando (Dona Maria's son),Directed,1,226,Knows of
158,143,Hernando (Dona Maria's son),Doña Maria,Directed,1,226,Knows
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,226,Knows
69,78,Gabriel Balboa,God,Directed,1,226,Knows of
69,760,Gabriel Balboa,Mary,Directed,1,226,Knows of
143,759,Doña Maria,Jesus,Directed,1,226,Knows
759,143,Jesus,Doña Maria,Directed,1,226,Knows
87,72,Buzzworm,Emi,Directed,1,226,Knows
69,72,Gabriel Balboa,Emi,Directed,1,226,Exchange
143,69,Doña Maria,Gabriel Balboa,Directed,1,226,Exchange
143,158,Doña Maria,Hernando (Dona Maria's son),Directed,1,226,Knows
143,78,Doña Maria,God,Directed,1,226,Knows
156,143,Lupe,Doña Maria,Directed,1,226,Knows
143,760,Doña Maria,Mary,Directed,1,226,Knows
143,66,Doña Maria,Rafaela Cortés,Directed,1,226,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,226,Exchange
69,143,Gabriel Balboa,Doña Maria,Directed,1,226,Exchange
143,156,Doña Maria,Lupe,Directed,1,226,Knows
72,87,Emi,Buzzworm,Directed,1,226,Knows
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,226,Knows
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,226,Exchange
66,143,Rafaela Cortés,Doña Maria,Directed,1,226,Exchange
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,226,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,226,Knows of
156,143,Lupe,Doña Maria,Directed,1,227,Knows
156,69,Lupe,Gabriel Balboa,Directed,1,227,Exchange
143,69,Doña Maria,Gabriel Balboa,Directed,1,227,Knows
69,72,Gabriel Balboa,Emi,Directed,1,227,Exchange
69,143,Gabriel Balboa,Doña Maria,Directed,1,227,Knows
69,454,Gabriel Balboa,CNN,Directed,1,227,Knows
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,227,Knows
69,156,Gabriel Balboa,Lupe,Directed,1,227,Exchange
69,222,Gabriel Balboa,Satellite Dish men,Directed,1,227,Knows of
87,95,Buzzworm,Corazon Juarez,Directed,1,227,Knows
69,761,Gabriel Balboa,Oprah Winfrey,Directed,1,227,Knows
222,156,Satellite Dish men,Lupe,Directed,1,227,Knows
69,87,Gabriel Balboa,Buzzworm,Directed,1,227,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,227,Exchange
156,222,Lupe,Satellite Dish men,Directed,1,227,Knows
143,156,Doña Maria,Lupe,Directed,1,227,Knows
66,143,Rafaela Cortés,Doña Maria,Directed,1,228,Knows
225,98,Xiayue,Bobby Ngu,Directed,1,228,Exchange
69,143,Gabriel Balboa,Doña Maria,Directed,1,228,Exchange
143,66,Doña Maria,Rafaela Cortés,Directed,1,228,Knows
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,228,Knows
98,225,Bobby Ngu,Xiayue,Directed,1,228,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,228,Knows
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,228,Knows
143,69,Doña Maria,Gabriel Balboa,Directed,1,228,Exchange
69,762,Gabriel Balboa,They (the gov't),Directed,1,228,Knows of
161,98,Bobby's Brother,Bobby Ngu,Directed,1,229,Knows
225,266,Xiayue,Xiayue's Brother,Directed,1,229,Knows
225,98,Xiayue,Bobby Ngu,Directed,1,229,Exchange
98,266,Bobby Ngu,Xiayue's Brother,Directed,1,229,Knows of
98,520,Bobby Ngu,Barbie,Directed,1,229,Knows of
266,98,Xiayue's Brother,Bobby Ngu,Directed,1,229,Knows of
266,225,Xiayue's Brother,Xiayue,Directed,1,229,Knows
98,225,Bobby Ngu,Xiayue,Directed,1,229,Exchange
98,161,Bobby Ngu,Bobby's Brother,Directed,1,229,Knows
266,225,Xiayue's Brother,Xiayue,Directed,1,230,Knows
225,266,Xiayue,Xiayue's Brother,Directed,1,230,Knows
266,98,Xiayue's Brother,Bobby Ngu,Directed,1,230,Knows of
225,260,Xiayue,Xiayue's Mother,Directed,1,230,Knows
260,225,Xiayue's Mother,Xiayue,Directed,1,230,Knows
98,225,Bobby Ngu,Xiayue,Directed,1,230,Exchange
98,260,Bobby Ngu,Xiayue's Mother,Directed,1,230,Knows of
225,98,Xiayue,Bobby Ngu,Directed,1,230,Exchange
98,266,Bobby Ngu,Xiayue's Brother,Directed,1,230,Knows of
585,98,Wah Ching,Bobby Ngu,Directed,1,230,Knows of
98,585,Bobby Ngu,Wah Ching,Directed,1,230,Knows of
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,231,Knows
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,231,Knows
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,231,Exchange
98,145,Bobby Ngu,Sol,Directed,1,231,Knows
98,158,Bobby Ngu,Hernando (Dona Maria's son),Directed,1,231,Knows of
145,98,Sol,Bobby Ngu,Directed,1,231,Knows
98,69,Bobby Ngu,Gabriel Balboa,Directed,1,231,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,231,Knows
98,520,Bobby Ngu,Barbie,Directed,1,231,Knows of
98,225,Bobby Ngu,Xiayue,Directed,1,231,Exchange
69,158,Gabriel Balboa,Hernando (Dona Maria's son),Directed,1,231,Knows of
145,69,Sol,Gabriel Balboa,Directed,1,231,Knows
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,231,Knows
225,98,Xiayue,Bobby Ngu,Directed,1,231,Exchange
225,520,Xiayue,Barbie,Directed,1,231,Knows of
69,145,Gabriel Balboa,Sol,Directed,1,231,Knows
158,69,Hernando (Dona Maria's son),Gabriel Balboa,Directed,1,231,Knows of
98,591,Bobby Ngu,David Carradine,Directed,1,232,Knows of
98,225,Bobby Ngu,Xiayue,Directed,1,232,Exchange
98,587,Bobby Ngu,Connie Chung,Directed,1,232,Knows of
98,589,Bobby Ngu,George Takei,Directed,1,232,Knows of
98,419,Bobby Ngu,El Gran Mojado,Directed,1,232,Knows of
98,588,Bobby Ngu,Chekov (Star Trek),Directed,1,232,Knows of
98,590,Bobby Ngu,Anthony Quinn,Directed,1,232,Knows of
98,748,Bobby Ngu,St. Marino,Directed,1,233,Knows of
98,745,Bobby Ngu,St. Ana,Directed,1,233,Knows of
98,747,Bobby Ngu,St. Pedro,Directed,1,233,Knows of
746,98,St.Gabriel,Bobby Ngu,Directed,1,233,Knows of
98,742,Bobby Ngu,Douglas MacArthur,Directed,1,233,Knows of
98,743,Bobby Ngu,St. Monica,Directed,1,233,Knows of
98,741,Bobby Ngu,Griffith J. Griffith,Directed,1,233,Knows of
98,746,Bobby Ngu,St.Gabriel,Directed,1,233,Knows of
98,749,Bobby Ngu,Saint Fernando,Directed,1,233,Knows of
98,739,Bobby Ngu,Henry Huntington (Huntington Beach),Directed,1,233,Knows of
98,744,Bobby Ngu,St. Bernardino,Directed,1,233,Knows of
98,225,Bobby Ngu,Xiayue,Directed,1,233,Exchange
98,740,Bobby Ngu,Walter H. Leimert,Directed,1,233,Knows of
741,98,Griffith J. Griffith,Bobby Ngu,Directed,1,233,Knows of
98,368,Bobby Ngu,Wally Amos (Famous Amos),Directed,1,233,Knows of
87,200,Buzzworm,The NewsNow Van,Directed,1,234,Knows
72,69,Emi,Gabriel Balboa,Directed,1,234,Knows
87,69,Buzzworm,Gabriel Balboa,Directed,1,234,Knows
87,72,Buzzworm,Emi,Directed,1,234,Exchange
72,753,Emi,Trekkies,Directed,1,234,Knows of
69,750,Gabriel Balboa,Easy Rawlins,Directed,1,234,Knows of
72,751,Emi,Walter Mosley,Directed,1,234,Knows of
69,72,Gabriel Balboa,Emi,Directed,1,234,Knows
72,200,Emi,The NewsNow Van,Directed,1,234,Knows
87,750,Buzzworm,Easy Rawlins,Directed,1,234,Knows of
87,753,Buzzworm,Trekkies,Directed,1,234,Knows of
72,750,Emi,Easy Rawlins,Directed,1,234,Knows of
87,751,Buzzworm,Walter Mosley,Directed,1,234,Knows of
72,87,Emi,Buzzworm,Directed,1,234,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,234,Knows
200,72,The NewsNow Van,Emi,Directed,1,234,Knows
200,87,The NewsNow Van,Buzzworm,Directed,1,234,Knows
69,72,Gabriel Balboa,Emi,Directed,1,235,Knows
87,758,Buzzworm,Marilyn Monroe,Directed,1,235,Knows of
87,69,Buzzworm,Gabriel Balboa,Directed,1,235,Knows
72,189,Emi,Unnamed members of L.A. Underclass,Directed,1,235,Knows of
87,789,Buzzworm,NewsNow Copter,Directed,1,235,Knows of
68,72,Manzanar Murakami,Emi,Directed,1,235,Knows
87,200,Buzzworm,The NewsNow Van,Directed,1,235,Knows
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,235,Knows of
87,68,Buzzworm,Manzanar Murakami,Directed,1,235,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,235,Knows
72,758,Emi,Marilyn Monroe,Directed,1,235,Knows of
72,200,Emi,The NewsNow Van,Directed,1,235,Knows
87,72,Buzzworm,Emi,Directed,1,235,Exchange
72,68,Emi,Manzanar Murakami,Directed,1,235,Knows
72,789,Emi,NewsNow Copter,Directed,1,235,Knows
789,87,NewsNow Copter,Buzzworm,Directed,1,235,Knows of
200,72,The NewsNow Van,Emi,Directed,1,235,Knows
72,87,Emi,Buzzworm,Directed,1,235,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,235,Knows
200,87,The NewsNow Van,Buzzworm,Directed,1,235,Knows
789,72,NewsNow Copter,Emi,Directed,1,235,Knows
72,466,Emi,Kerry the Technician,Directed,1,236,Exchange
72,241,Emi,Buzzworm's Grandmother,Directed,1,236,Knows of
200,72,The NewsNow Van,Emi,Directed,1,236,Knows
87,241,Buzzworm,Buzzworm's Grandmother,Directed,1,236,Knows
72,87,Emi,Buzzworm,Directed,1,236,Exchange
87,68,Buzzworm,Manzanar Murakami,Directed,1,236,Knows of
87,200,Buzzworm,The NewsNow Van,Directed,1,236,Knows
200,87,The NewsNow Van,Buzzworm,Directed,1,236,Knows
87,466,Buzzworm,Kerry the Technician,Directed,1,236,Exchange
200,466,The NewsNow Van,Kerry the Technician,Directed,1,236,Knows
466,87,Kerry the Technician,Buzzworm,Directed,1,236,Knows
72,68,Emi,Manzanar Murakami,Directed,1,236,Knows
241,87,Buzzworm's Grandmother,Buzzworm,Directed,1,236,Knows
72,200,Emi,The NewsNow Van,Directed,1,236,Knows
466,200,Kerry the Technician,The NewsNow Van,Directed,1,236,Knows
87,72,Buzzworm,Emi,Directed,1,236,Exchange
68,72,Manzanar Murakami,Emi,Directed,1,236,Knows
87,72,Buzzworm,Emi,Directed,1,237,Exchange
466,790,Kerry the Technician,The shooter,Directed,1,237,Knows of
68,615,Manzanar Murakami,L.A. citizens,Directed,1,237,Knows
87,200,Buzzworm,The NewsNow Van,Directed,1,237,Knows
200,72,The NewsNow Van,Emi,Directed,1,237,Knows
790,72,The shooter,Emi,Directed,1,237,Knows of
87,790,Buzzworm,The shooter,Directed,1,237,Knows of
68,763,Manzanar Murakami,Yankee pirates,Directed,1,237,Knows of
72,87,Emi,Buzzworm,Directed,1,237,Exchange
87,466,Buzzworm,Kerry the Technician,Directed,1,237,Exchange
200,466,The NewsNow Van,Kerry the Technician,Directed,1,237,Knows
200,87,The NewsNow Van,Buzzworm,Directed,1,237,Knows
466,200,Kerry the Technician,The NewsNow Van,Directed,1,237,Knows
72,200,Emi,The NewsNow Van,Directed,1,237,Knows
72,790,Emi,The shooter,Directed,1,237,Knows of
764,145,Motley Parade,Sol,Directed,1,238,Knows
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,238,Knows
68,615,Manzanar Murakami,L.A. citizens,Directed,1,238,Knows
68,70,Manzanar Murakami,Arcangel/El Gran Mojado,Directed,1,238,Knows
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,238,Knows
68,145,Manzanar Murakami,Sol,Directed,1,238,Knows
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,238,Knows
764,70,Motley Parade,Arcangel/El Gran Mojado,Directed,1,238,Knows
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,238,Knows
145,764,Sol,Motley Parade,Directed,1,238,Knows
70,764,Arcangel/El Gran Mojado,Motley Parade,Directed,1,238,Knows
72,68,Emi,Manzanar Murakami,Directed,1,239,Knows
68,790,Manzanar Murakami,The shooter,Directed,1,239,Knows of
72,790,Emi,The shooter,Directed,1,239,Knows of
68,72,Manzanar Murakami,Emi,Directed,1,239,Knows
68,648,Manzanar Murakami,Combined Military Forces,Directed,1,239,Knows
189,765,Unnamed members of L.A. Underclass,Military people,Directed,1,239,Knows
70,722,Arcangel/El Gran Mojado,Northern People,Directed,1,239,Knows
765,189,Military people,Unnamed members of L.A. Underclass,Directed,1,239,Knows
722,70,Northern People,Arcangel/El Gran Mojado,Directed,1,239,Knows
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,240,Exchange
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,240,Exchange
68,648,Manzanar Murakami,Combined Military Forces,Directed,1,240,Knows
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,243,Knows
87,69,Buzzworm,Gabriel Balboa,Directed,1,243,Knows
69,72,Gabriel Balboa,Emi,Directed,1,243,Knows
98,69,Bobby Ngu,Gabriel Balboa,Directed,1,243,Knows
145,98,Sol,Bobby Ngu,Directed,1,243,Knows
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,243,Knows
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,243,Knows
98,145,Bobby Ngu,Sol,Directed,1,243,Knows
69,87,Gabriel Balboa,Buzzworm,Directed,1,243,Knows
69,766,Gabriel Balboa,Travel agent,Directed,1,243,Exchange
68,72,Manzanar Murakami,Emi,Directed,1,243,Knows
72,69,Emi,Gabriel Balboa,Directed,1,243,Knows
69,145,Gabriel Balboa,Sol,Directed,1,243,Knows of
72,68,Emi,Manzanar Murakami,Directed,1,243,Knows
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,243,Knows of
69,287,Gabriel Balboa,Corazon Juárez's child,Directed,1,243,Knows
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,243,Knows
766,95,Travel agent,Corazon Juarez,Directed,1,243,Knows of
766,69,Travel agent,Gabriel Balboa,Directed,1,243,Exchange
69,143,Gabriel Balboa,Doña Maria,Directed,1,244,Knows
66,156,Rafaela Cortés,Lupe,Directed,1,244,Knows
156,66,Lupe,Rafaela Cortés,Directed,1,244,Knows
156,69,Lupe,Gabriel Balboa,Directed,1,244,Exchange
69,156,Gabriel Balboa,Lupe,Directed,1,244,Exchange
767,69,Brokerage Agent,Gabriel Balboa,Directed,1,244,Exchange
143,69,Doña Maria,Gabriel Balboa,Directed,1,244,Knows
69,767,Gabriel Balboa,Brokerage Agent,Directed,1,244,Exchange
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,244,Knows of
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,245,Knows
314,315,"""They"" (Organ buyers)","""They"" (Organ Traffickers)",Directed,1,245,Knows
315,768,"""They"" (Organ Traffickers)",Third World children,Directed,1,245,Knows
69,822,Gabriel Balboa,William Gibson,Directed,1,245,Knows
69,156,Gabriel Balboa,Lupe,Directed,1,245,Knows
72,69,Emi,Gabriel Balboa,Directed,1,245,Knows
156,69,Lupe,Gabriel Balboa,Directed,1,245,Knows
69,72,Gabriel Balboa,Emi,Directed,1,245,Knows
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,245,Knows
69,768,Gabriel Balboa,Third World children,Directed,1,245,Knows of
315,314,"""They"" (Organ Traffickers)","""They"" (Organ buyers)",Directed,1,245,Knows
314,768,"""They"" (Organ buyers)",Third World children,Directed,1,245,Knows
69,314,Gabriel Balboa,"""They"" (Organ buyers)",Directed,1,245,Knows
768,315,Third World children,"""They"" (Organ Traffickers)",Directed,1,245,Knows
768,314,Third World children,"""They"" (Organ buyers)",Directed,1,245,Knows
69,315,Gabriel Balboa,"""They"" (Organ Traffickers)",Directed,1,245,Knows
69,72,Gabriel Balboa,Emi,Directed,1,246,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,246,Exchange
192,189,LAPD,Unnamed members of L.A. Underclass,Directed,1,246,Knows
189,192,Unnamed members of L.A. Underclass,LAPD,Directed,1,246,Knows
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,246,Knows of
69,192,Gabriel Balboa,LAPD,Directed,1,246,Knows of
69,769,Gabriel Balboa,"""local aborigines"" (247)",Directed,1,247,Knows
773,773,Illegal Organ Receivers,Illegal Organ Receivers,Directed,1,247,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,247,Knows
69,72,Gabriel Balboa,Emi,Directed,1,247,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,247,Exchange
69,158,Gabriel Balboa,Hernando (Dona Maria's son),Directed,1,247,Knows of
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,247,Knows
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,247,Knows
773,69,Illegal Organ Receivers,Gabriel Balboa,Directed,1,247,Exchange
69,773,Gabriel Balboa,Illegal Organ Receivers,Directed,1,247,Exchange
771,69,"""source"" (247)",Gabriel Balboa,Directed,1,247,Exchange
69,771,Gabriel Balboa,"""source"" (247)",Directed,1,247,Exchange
69,770,Gabriel Balboa,Brazilian coroner (247),Directed,1,247,Knows of
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,247,Knows
69,772,Gabriel Balboa,"""commenter""",Directed,1,247,Knows
69,87,Gabriel Balboa,Buzzworm,Directed,1,248,Knows
69,72,Gabriel Balboa,Emi,Directed,1,248,Knows of
69,206,Gabriel Balboa,police,Directed,1,248,Knows of
72,206,Emi,police,Directed,1,248,Knows
69,775,Gabriel Balboa,Editors (248),Directed,1,248,Knows
87,69,Buzzworm,Gabriel Balboa,Directed,1,248,Knows
72,774,Emi,CIA,Directed,1,248,Knows
775,69,Editors (248),Gabriel Balboa,Directed,1,248,Knows
69,774,Gabriel Balboa,CIA,Directed,1,248,Knows of
466,765,Kerry the Technician,Military people,Directed,1,249,Knows of
72,765,Emi,Military people,Directed,1,249,Knows of
87,791,Buzzworm,News Copters,Directed,1,249,Knows of
87,847,Buzzworm,NewsNow Engineer,Directed,1,249,Exchange
72,87,Emi,Buzzworm,Directed,1,249,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,249,Knows
72,69,Emi,Gabriel Balboa,Directed,1,249,Knows
791,87,News Copters,Buzzworm,Directed,1,249,Knows of
466,847,Kerry the Technician,NewsNow Engineer,Directed,1,249,Exchange
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,249,Knows of
466,189,Kerry the Technician,Unnamed members of L.A. Underclass,Directed,1,249,Knows of
87,72,Buzzworm,Emi,Directed,1,249,Exchange
72,189,Emi,Unnamed members of L.A. Underclass,Directed,1,249,Knows of
87,765,Buzzworm,Military people,Directed,1,249,Knows of
87,466,Buzzworm,Kerry the Technician,Directed,1,249,Exchange
466,792,Kerry the Technician,La Brea Woman,Directed,1,250,Knows of
466,794,Kerry the Technician,Mohammed,Directed,1,250,Knows of
466,847,Kerry the Technician,NewsNow Engineer,Directed,1,250,Exchange
466,759,Kerry the Technician,Jesus,Directed,1,250,Knows of
72,87,Emi,Buzzworm,Directed,1,250,Exchange
87,847,Buzzworm,NewsNow Engineer,Directed,1,250,Exchange
72,794,Emi,Mohammed,Directed,1,250,Knows of
72,792,Emi,La Brea Woman,Directed,1,250,Knows of
72,759,Emi,Jesus,Directed,1,250,Knows of
87,72,Buzzworm,Emi,Directed,1,250,Exchange
87,759,Buzzworm,Jesus,Directed,1,250,Knows of
87,794,Buzzworm,Mohammed,Directed,1,250,Knows of
87,792,Buzzworm,La Brea Woman,Directed,1,250,Knows of
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,251,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,251,Knows
466,847,Kerry the Technician,NewsNow Engineer,Directed,1,251,Exchange
466,170,Kerry the Technician,Raymond Chandler,Directed,1,251,Knows of
69,72,Gabriel Balboa,Emi,Directed,1,251,Knows
69,87,Gabriel Balboa,Buzzworm,Directed,1,251,Knows
87,795,Buzzworm,David (Michelangelo),Directed,1,251,Knows of
87,69,Buzzworm,Gabriel Balboa,Directed,1,251,Knows
87,72,Buzzworm,Emi,Directed,1,251,Exchange
87,170,Buzzworm,Raymond Chandler,Directed,1,251,Knows of
87,793,Buzzworm,Howard Hawks,Directed,1,251,Knows of
72,795,Emi,David (Michelangelo),Directed,1,251,Knows of
72,87,Emi,Buzzworm,Directed,1,251,Exchange
87,847,Buzzworm,NewsNow Engineer,Directed,1,251,Exchange
466,795,Kerry the Technician,David (Michelangelo),Directed,1,251,Knows of
466,69,Kerry the Technician,Gabriel Balboa,Directed,1,251,Knows
72,170,Emi,Raymond Chandler,Directed,1,251,Knows of
466,793,Kerry the Technician,Howard Hawks,Directed,1,251,Knows of
72,793,Emi,Howard Hawks,Directed,1,251,Knows of
69,466,Gabriel Balboa,Kerry the Technician,Directed,1,251,Knows
72,69,Emi,Gabriel Balboa,Directed,1,252,Knows
72,170,Emi,Raymond Chandler,Directed,1,252,Knows of
466,170,Kerry the Technician,Raymond Chandler,Directed,1,252,Knows of
466,847,Kerry the Technician,NewsNow Engineer,Directed,1,252,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,252,Knows
72,87,Emi,Buzzworm,Directed,1,252,Exchange
466,796,Kerry the Technician,"Character in ""The Big Sleep""",Directed,1,252,Knows of
