source,target,Char 1 Name,Char 2 Name,startPage,type,weight
904.0,1750.0,Jane Bennet,Mr. Wickham,269,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,269,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,269,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,269,Undirected,1
1750.0,1756.0,Mr. Wickham,Mr. Gardiner,269,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,269,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,269,Undirected,1
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,269,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,269,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,269,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,269,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,269,Undirected,1
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,269,Undirected,1
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,269,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,269,Undirected,1
896.0,1757.0,Mr. Bennet,Mrs. Gardiner,269,Undirected,1
896.0,1756.0,Mr. Bennet,Mr. Gardiner,269,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,269,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,269,Undirected,1
905.0,1712.0,Lydia Bennet,Mr. Darcy,270,Undirected,1
904.0,1747.0,Jane Bennet,Miss Darcy,270,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,270,Undirected,1
1747.0,1750.0,Miss Darcy,Mr. Wickham,270,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,270,Undirected,1
1767.0,1757.0,Colonel Fitzwilliam,Mrs. Gardiner,270,Undirected,1
1712.0,1747.0,Mr. Darcy,Miss Darcy,270,Undirected,1
1767.0,1750.0,Colonel Fitzwilliam,Mr. Wickham,270,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,270,Undirected,1
1767.0,905.0,Colonel Fitzwilliam,Lydia Bennet,270,Undirected,1
1767.0,1747.0,Colonel Fitzwilliam,Miss Darcy,270,Undirected,1
905.0,1749.0,Lydia Bennet,Mrs. Forster,270,Undirected,1
905.0,904.0,Lydia Bennet,Jane Bennet,270,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,270,Undirected,1
1749.0,1757.0,Mrs. Forster,Mrs. Gardiner,270,Undirected,1
1747.0,1757.0,Miss Darcy,Mrs. Gardiner,270,Undirected,1
903.0,1749.0,Elizabeth Bennet,Mrs. Forster,270,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,270,Undirected,1
1767.0,903.0,Colonel Fitzwilliam,Elizabeth Bennet,270,Undirected,1
1712.0,1757.0,Mr. Darcy,Mrs. Gardiner,270,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,270,Undirected,1
1767.0,1712.0,Colonel Fitzwilliam,Mr. Darcy,270,Undirected,1
1712.0,1749.0,Mr. Darcy,Mrs. Forster,270,Undirected,1
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,270,Undirected,1
905.0,1747.0,Lydia Bennet,Miss Darcy,270,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,270,Undirected,1
1747.0,1749.0,Miss Darcy,Mrs. Forster,270,Undirected,1
1767.0,1749.0,Colonel Fitzwilliam,Mrs. Forster,270,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,270,Undirected,1
903.0,1747.0,Elizabeth Bennet,Miss Darcy,270,Undirected,1
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,270,Undirected,1
904.0,1749.0,Jane Bennet,Mrs. Forster,270,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,270,Undirected,1
1749.0,1750.0,Mrs. Forster,Mr. Wickham,270,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,270,Undirected,1
1767.0,904.0,Colonel Fitzwilliam,Jane Bennet,270,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,271,Undirected,1
32.0,897.0,Gardiner children,Mrs. Bennet,271,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,271,Undirected,1
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,271,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,271,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,271,Undirected,1
32.0,904.0,Gardiner children,Jane Bennet,271,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,271,Undirected,1
32.0,905.0,Gardiner children,Lydia Bennet,271,Undirected,1
32.0,903.0,Gardiner children,Elizabeth Bennet,271,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,271,Undirected,1
32.0,1757.0,Gardiner children,Mrs. Gardiner,271,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,271,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,271,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,271,Undirected,1
897.0,1757.0,Mrs. Bennet,Mrs. Gardiner,271,Undirected,1
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,271,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,271,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,271,Undirected,1
32.0,1750.0,Gardiner children,Mr. Wickham,271,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,271,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,272,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,272,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,272,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,272,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,272,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,272,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,272,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,272,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,272,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,272,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,272,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,272,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,272,Undirected,1
896.0,1756.0,Mr. Bennet,Mr. Gardiner,272,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,272,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,272,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,272,Undirected,1
897.0,1756.0,Mrs. Bennet,Mr. Gardiner,272,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,272,Undirected,1
907.0,1756.0,Kitty Bennet,Mr. Gardiner,272,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,272,Undirected,1
906.0,1756.0,Mary Bennet,Mr. Gardiner,272,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,272,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,272,Undirected,1
907.0,1750.0,Kitty Bennet,Mr. Wickham,272,Undirected,1
1750.0,1756.0,Mr. Wickham,Mr. Gardiner,272,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,272,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,272,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,272,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,272,Undirected,1
896.0,906.0,Mr. Bennet,Mary Bennet,272,Undirected,1
905.0,906.0,Lydia Bennet,Mary Bennet,272,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,272,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,272,Undirected,1
906.0,1750.0,Mary Bennet,Mr. Wickham,272,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,272,Undirected,1
905.0,1751.0,Lydia Bennet,Mr. Collins,273,Undirected,1
896.0,1748.0,Mr. Bennet,Colonel Forster,273,Undirected,1
896.0,1751.0,Mr. Bennet,Mr. Collins,273,Undirected,1
903.0,1749.0,Elizabeth Bennet,Mrs. Forster,273,Undirected,1
896.0,1756.0,Mr. Bennet,Mr. Gardiner,273,Undirected,1
897.0,1749.0,Mrs. Bennet,Mrs. Forster,273,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,273,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,273,Undirected,1
897.0,1748.0,Mrs. Bennet,Colonel Forster,273,Undirected,1
1750.0,1756.0,Mr. Wickham,Mr. Gardiner,273,Undirected,1
905.0,1749.0,Lydia Bennet,Mrs. Forster,273,Undirected,1
903.0,1748.0,Elizabeth Bennet,Colonel Forster,273,Undirected,1
1749.0,1750.0,Mrs. Forster,Mr. Wickham,273,Undirected,1
897.0,1751.0,Mrs. Bennet,Mr. Collins,273,Undirected,1
1750.0,1751.0,Mr. Wickham,Mr. Collins,273,Undirected,1
1748.0,1750.0,Colonel Forster,Mr. Wickham,273,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,273,Undirected,1
1748.0,1751.0,Colonel Forster,Mr. Collins,273,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,273,Undirected,1
1749.0,1756.0,Mrs. Forster,Mr. Gardiner,273,Undirected,1
1751.0,1756.0,Mr. Collins,Mr. Gardiner,273,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,273,Undirected,1
905.0,1748.0,Lydia Bennet,Colonel Forster,273,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,273,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,273,Undirected,1
1749.0,1751.0,Mrs. Forster,Mr. Collins,273,Undirected,1
897.0,1756.0,Mrs. Bennet,Mr. Gardiner,273,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,273,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,273,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,273,Undirected,1
1748.0,1749.0,Colonel Forster,Mrs. Forster,273,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,273,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,273,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,273,Undirected,1
1748.0,1756.0,Colonel Forster,Mr. Gardiner,273,Undirected,1
896.0,1749.0,Mr. Bennet,Mrs. Forster,273,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,274,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,274,Undirected,1
903.0,1771.0,Elizabeth Bennet,Mrs. Hill,274,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,274,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,274,Undirected,1
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,274,Undirected,1
1771.0,907.0,Mrs. Hill,Kitty Bennet,274,Undirected,1
1750.0,1756.0,Mr. Wickham,Mr. Gardiner,274,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,274,Undirected,1
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,274,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,274,Undirected,1
1771.0,1756.0,Mrs. Hill,Mr. Gardiner,274,Undirected,1
906.0,1757.0,Mary Bennet,Mrs. Gardiner,274,Undirected,1
897.0,1771.0,Mrs. Bennet,Mrs. Hill,274,Undirected,1
897.0,1756.0,Mrs. Bennet,Mr. Gardiner,274,Undirected,1
907.0,1757.0,Kitty Bennet,Mrs. Gardiner,274,Undirected,1
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,274,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,274,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,274,Undirected,1
897.0,1757.0,Mrs. Bennet,Mrs. Gardiner,274,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,274,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,274,Undirected,1
905.0,906.0,Lydia Bennet,Mary Bennet,274,Undirected,1
906.0,1756.0,Mary Bennet,Mr. Gardiner,274,Undirected,1
906.0,1750.0,Mary Bennet,Mr. Wickham,274,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,274,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,274,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,274,Undirected,1
1771.0,1757.0,Mrs. Hill,Mrs. Gardiner,274,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,274,Undirected,1
905.0,1771.0,Lydia Bennet,Mrs. Hill,274,Undirected,1
907.0,1756.0,Kitty Bennet,Mr. Gardiner,274,Undirected,1
906.0,1771.0,Mary Bennet,Mrs. Hill,274,Undirected,1
1771.0,1750.0,Mrs. Hill,Mr. Wickham,274,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,274,Undirected,1
907.0,1750.0,Kitty Bennet,Mr. Wickham,274,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,275,Undirected,1
2561.0,904.0,Denny,Jane Bennet,275,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,275,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,275,Undirected,1
905.0,1748.0,Lydia Bennet,Colonel Forster,275,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,275,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,275,Undirected,1
906.0,1748.0,Mary Bennet,Colonel Forster,275,Undirected,1
2561.0,1748.0,Denny,Colonel Forster,275,Undirected,1
904.0,1748.0,Jane Bennet,Colonel Forster,275,Undirected,1
2561.0,903.0,Denny,Elizabeth Bennet,275,Undirected,1
2561.0,906.0,Denny,Mary Bennet,275,Undirected,1
1748.0,1750.0,Colonel Forster,Mr. Wickham,275,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,275,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,275,Undirected,1
905.0,906.0,Lydia Bennet,Mary Bennet,275,Undirected,1
906.0,1750.0,Mary Bennet,Mr. Wickham,275,Undirected,1
2561.0,1750.0,Denny,Mr. Wickham,275,Undirected,1
903.0,1748.0,Elizabeth Bennet,Colonel Forster,275,Undirected,1
2561.0,905.0,Denny,Lydia Bennet,275,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,275,Undirected,1
903.0,52.0,Elizabeth Bennet,Harriet Harrington,276,Undirected,1
897.0,1748.0,Mrs. Bennet,Colonel Forster,276,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,276,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,276,Undirected,1
907.0,1748.0,Kitty Bennet,Colonel Forster,276,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,276,Undirected,1
905.0,1748.0,Lydia Bennet,Colonel Forster,276,Undirected,1
896.0,52.0,Mr. Bennet,Harriet Harrington,276,Undirected,1
903.0,1748.0,Elizabeth Bennet,Colonel Forster,276,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,276,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,276,Undirected,1
1748.0,52.0,Colonel Forster,Harriet Harrington,276,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,276,Undirected,1
897.0,52.0,Mrs. Bennet,Harriet Harrington,276,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,276,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,276,Undirected,1
904.0,1748.0,Jane Bennet,Colonel Forster,276,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,276,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,276,Undirected,1
907.0,1750.0,Kitty Bennet,Mr. Wickham,276,Undirected,1
904.0,52.0,Jane Bennet,Harriet Harrington,276,Undirected,1
52.0,1750.0,Harriet Harrington,Mr. Wickham,276,Undirected,1
905.0,52.0,Lydia Bennet,Harriet Harrington,276,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,276,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,276,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,276,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,276,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,276,Undirected,1
896.0,1748.0,Mr. Bennet,Colonel Forster,276,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,276,Undirected,1
1748.0,1750.0,Colonel Forster,Mr. Wickham,276,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,276,Undirected,1
907.0,52.0,Kitty Bennet,Harriet Harrington,276,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,276,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,276,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,276,Undirected,1
907.0,1748.0,Kitty Bennet,Colonel Forster,277,Undirected,1
896.0,1748.0,Mr. Bennet,Colonel Forster,277,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,277,Undirected,1
897.0,56.0,Mrs. Bennet,Pratt,277,Undirected,1
905.0,906.0,Lydia Bennet,Mary Bennet,277,Undirected,1
897.0,902.0,Mrs. Bennet,Lady Lucas,277,Undirected,1
902.0,71.0,Lady Lucas,Sally,277,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,277,Undirected,1
1717.0,56.0,Mrs. Philips,Pratt,277,Undirected,1
907.0,1717.0,Kitty Bennet,Mrs. Philips,277,Undirected,1
906.0,71.0,Mary Bennet,Sally,277,Undirected,1
896.0,1717.0,Mr. Bennet,Mrs. Philips,277,Undirected,1
905.0,56.0,Lydia Bennet,Pratt,277,Undirected,1
902.0,1717.0,Lady Lucas,Mrs. Philips,277,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,277,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,277,Undirected,1
904.0,56.0,Jane Bennet,Pratt,277,Undirected,1
905.0,1717.0,Lydia Bennet,Mrs. Philips,277,Undirected,1
71.0,1717.0,Sally,Mrs. Philips,277,Undirected,1
902.0,907.0,Lady Lucas,Kitty Bennet,277,Undirected,1
902.0,905.0,Lady Lucas,Lydia Bennet,277,Undirected,1
903.0,1717.0,Elizabeth Bennet,Mrs. Philips,277,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,277,Undirected,1
907.0,71.0,Kitty Bennet,Sally,277,Undirected,1
52.0,1717.0,Harriet Harrington,Mrs. Philips,277,Undirected,1
896.0,71.0,Mr. Bennet,Sally,277,Undirected,1
904.0,52.0,Jane Bennet,Harriet Harrington,277,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,277,Undirected,1
902.0,904.0,Lady Lucas,Jane Bennet,277,Undirected,1
906.0,56.0,Mary Bennet,Pratt,277,Undirected,1
902.0,903.0,Lady Lucas,Elizabeth Bennet,277,Undirected,1
904.0,1748.0,Jane Bennet,Colonel Forster,277,Undirected,1
1748.0,56.0,Colonel Forster,Pratt,277,Undirected,1
897.0,71.0,Mrs. Bennet,Sally,277,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,277,Undirected,1
52.0,1748.0,Harriet Harrington,Colonel Forster,277,Undirected,1
896.0,56.0,Mr. Bennet,Pratt,277,Undirected,1
907.0,56.0,Kitty Bennet,Pratt,277,Undirected,1
904.0,1717.0,Jane Bennet,Mrs. Philips,277,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,277,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,277,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,277,Undirected,1
903.0,52.0,Elizabeth Bennet,Harriet Harrington,277,Undirected,1
903.0,1748.0,Elizabeth Bennet,Colonel Forster,277,Undirected,1
902.0,52.0,Lady Lucas,Harriet Harrington,277,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,277,Undirected,1
897.0,52.0,Mrs. Bennet,Harriet Harrington,277,Undirected,1
906.0,1717.0,Mary Bennet,Mrs. Philips,277,Undirected,1
897.0,1748.0,Mrs. Bennet,Colonel Forster,277,Undirected,1
903.0,71.0,Elizabeth Bennet,Sally,277,Undirected,1
906.0,1748.0,Mary Bennet,Colonel Forster,277,Undirected,1
905.0,71.0,Lydia Bennet,Sally,277,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,277,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,277,Undirected,1
897.0,1717.0,Mrs. Bennet,Mrs. Philips,277,Undirected,1
896.0,52.0,Mr. Bennet,Harriet Harrington,277,Undirected,1
907.0,52.0,Kitty Bennet,Harriet Harrington,277,Undirected,1
902.0,56.0,Lady Lucas,Pratt,277,Undirected,1
906.0,52.0,Mary Bennet,Harriet Harrington,277,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,277,Undirected,1
902.0,1748.0,Lady Lucas,Colonel Forster,277,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,277,Undirected,1
905.0,1748.0,Lydia Bennet,Colonel Forster,277,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,277,Undirected,1
904.0,71.0,Jane Bennet,Sally,277,Undirected,1
896.0,902.0,Mr. Bennet,Lady Lucas,277,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,277,Undirected,1
71.0,1748.0,Sally,Colonel Forster,277,Undirected,1
905.0,52.0,Lydia Bennet,Harriet Harrington,277,Undirected,1
71.0,52.0,Sally,Harriet Harrington,277,Undirected,1
896.0,906.0,Mr. Bennet,Mary Bennet,277,Undirected,1
71.0,56.0,Sally,Pratt,277,Undirected,1
903.0,56.0,Elizabeth Bennet,Pratt,277,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,277,Undirected,1
902.0,906.0,Lady Lucas,Mary Bennet,277,Undirected,1
52.0,56.0,Harriet Harrington,Pratt,277,Undirected,1
1717.0,1748.0,Mrs. Philips,Colonel Forster,277,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,277,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,278,Undirected,1
896.0,902.0,Mr. Bennet,Lady Lucas,278,Undirected,1
904.0,902.0,Jane Bennet,Lady Lucas,278,Undirected,1
904.0,903.0,Jane Bennet,Elizabeth Bennet,278,Undirected,1
902.0,903.0,Lady Lucas,Elizabeth Bennet,278,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,278,Undirected,1
905.0,906.0,Lydia Bennet,Mary Bennet,279,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,279,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,279,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,279,Undirected,1
32.0,905.0,Gardiner children,Lydia Bennet,279,Undirected,1
906.0,1756.0,Mary Bennet,Mr. Gardiner,279,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,279,Undirected,1
897.0,1756.0,Mrs. Bennet,Mr. Gardiner,279,Undirected,1
907.0,1757.0,Kitty Bennet,Mrs. Gardiner,279,Undirected,1
896.0,1757.0,Mr. Bennet,Mrs. Gardiner,279,Undirected,1
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,279,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,279,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,279,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,279,Undirected,1
896.0,906.0,Mr. Bennet,Mary Bennet,279,Undirected,1
903.0,1717.0,Elizabeth Bennet,Mrs. Philips,279,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,279,Undirected,1
32.0,1756.0,Gardiner children,Mr. Gardiner,279,Undirected,1
32.0,1750.0,Gardiner children,Mr. Wickham,279,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,279,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,279,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,279,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,279,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,279,Undirected,1
1717.0,1757.0,Mrs. Philips,Mrs. Gardiner,279,Undirected,1
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,279,Undirected,1
32.0,907.0,Gardiner children,Kitty Bennet,279,Undirected,1
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,279,Undirected,1
907.0,1717.0,Kitty Bennet,Mrs. Philips,279,Undirected,1
32.0,904.0,Gardiner children,Jane Bennet,279,Undirected,1
896.0,1717.0,Mr. Bennet,Mrs. Philips,279,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,279,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,279,Undirected,1
905.0,1717.0,Lydia Bennet,Mrs. Philips,279,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,279,Undirected,1
904.0,1717.0,Jane Bennet,Mrs. Philips,279,Undirected,1
32.0,1757.0,Gardiner children,Mrs. Gardiner,279,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,279,Undirected,1
32.0,903.0,Gardiner children,Elizabeth Bennet,279,Undirected,1
907.0,1750.0,Kitty Bennet,Mr. Wickham,279,Undirected,1
1750.0,1756.0,Mr. Wickham,Mr. Gardiner,279,Undirected,1
906.0,1757.0,Mary Bennet,Mrs. Gardiner,279,Undirected,1
896.0,32.0,Mr. Bennet,Gardiner children,279,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,279,Undirected,1
1717.0,1750.0,Mrs. Philips,Mr. Wickham,279,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,279,Undirected,1
1717.0,1756.0,Mrs. Philips,Mr. Gardiner,279,Undirected,1
32.0,906.0,Gardiner children,Mary Bennet,279,Undirected,1
897.0,32.0,Mrs. Bennet,Gardiner children,279,Undirected,1
906.0,1717.0,Mary Bennet,Mrs. Philips,279,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,279,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,279,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,279,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,279,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,279,Undirected,1
897.0,1757.0,Mrs. Bennet,Mrs. Gardiner,279,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,279,Undirected,1
897.0,1717.0,Mrs. Bennet,Mrs. Philips,279,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,279,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,279,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,279,Undirected,1
32.0,1717.0,Gardiner children,Mrs. Philips,279,Undirected,1
906.0,1750.0,Mary Bennet,Mr. Wickham,279,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,279,Undirected,1
896.0,1756.0,Mr. Bennet,Mr. Gardiner,279,Undirected,1
