source,target,Character 1,Character 2,type,weight,startPage,category
9,1,Hermione Granger,Harry Potter,Directed,1,219,Exchange
59,15,Madam Pomfrey,Ronald Weasley,Directed,1,219,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,220,Exchange
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,220,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,220,Exchange
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,220,Exchange
221,64,Lily & James' old school friends,Rubeus Hagrid,Directed,1,220,Exchange
64,221,Rubeus Hagrid,Lily & James' old school friends,Directed,1,220,Exchange
10,9,Albus Dumbledore,Hermione Granger,Directed,1,221,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,221,Exchange
10,15,Albus Dumbledore,Ronald Weasley,Directed,1,221,Exchange
15,10,Ronald Weasley,Albus Dumbledore,Directed,1,221,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,221,Exchange
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,221,Exchange
9,10,Hermione Granger,Albus Dumbledore,Directed,1,221,Exchange
10,20,Albus Dumbledore,Neville Longbottom,Directed,1,221,Exchange
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,221,Exchange
75,18,Hogwarts Students,Percy Weasley,Directed,1,221,Exchange
20,10,Neville Longbottom,Albus Dumbledore,Directed,1,221,Exchange
18,75,Percy Weasley,Hogwarts Students,Directed,1,221,Exchange
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,222,Exchange
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,222,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,222,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,222,Exchange
22,1,Fred Weasley,Harry Potter,Directed,1,222,Exchange
1,22,Harry Potter,Fred Weasley,Directed,1,222,Exchange
4,24,Dudley Dursley,Molly Weasley,Directed,1,223,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,223,Exchange
24,23,Molly Weasley,Ginny Weasley,Directed,1,223,Exchange
24,1,Molly Weasley,Harry Potter,Directed,1,223,Exchange
24,5,Molly Weasley,Petunia Dursley,Directed,1,223,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,223,Exchange
24,15,Molly Weasley,Ronald Weasley,Directed,1,223,Exchange
24,6,Molly Weasley,Vernon Dursley,Directed,1,223,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,223,Exchange
15,24,Ronald Weasley,Molly Weasley,Directed,1,223,Exchange
1,75,Harry Potter,Hogwarts Students,Directed,1,223,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,223,Exchange
1,24,Harry Potter,Molly Weasley,Directed,1,223,Exchange
24,4,Molly Weasley,Dudley Dursley,Directed,1,223,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,223,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,223,Exchange
6,24,Vernon Dursley,Molly Weasley,Directed,1,223,Exchange
75,1,Hogwarts Students,Harry Potter,Directed,1,223,Exchange
5,24,Petunia Dursley,Molly Weasley,Directed,1,223,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,223,Exchange
23,24,Ginny Weasley,Molly Weasley,Directed,1,223,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,223,Exchange
