source,target,Character 1,Character 2,type,weight,startPage,category
92,95,Bob (kidnapper),kidnappers,Directed,1,201,Exchange
93,95,Ellis (kidnapper),kidnappers,Directed,1,201,Exchange
92,10,Bob (kidnapper),God,Directed,1,201,Knows
93,92,Ellis (kidnapper),Bob (kidnapper),Directed,1,201,Exchange
31,10,Taylor,God,Directed,1,201,Knows
10,95,God,kidnappers,Directed,1,201,Exchange
92,93,Bob (kidnapper),Ellis (kidnapper),Directed,1,201,Exchange
92,31,Bob (kidnapper),Taylor,Directed,1,201,Exchange
92,31,Bob (kidnapper),Taylor,Directed,1,202,Knows
31,93,Taylor,Ellis (kidnapper),Directed,1,202,Knows
95,31,kidnappers,Taylor,Directed,1,202,Knows
31,92,Taylor,Bob (kidnapper),Directed,1,202,Knows
31,95,Taylor,kidnappers,Directed,1,202,Knows
10,31,God,Taylor,Directed,1,202,Exchange
93,31,Ellis (kidnapper),Taylor,Directed,1,202,Knows
31,10,Taylor,God,Directed,1,202,Exchange
31,96,Taylor,Houston,Directed,1,203,Knows
31,10,Taylor,God,Directed,1,203,Exchange
96,31,Houston,Taylor,Directed,1,203,Knows
10,31,God,Taylor,Directed,1,203,Exchange
31,97,Taylor,"""the dead""",Directed,1,203,Knows of
99,31,"""white boy"" (Houston's neighbourhood)",Taylor,Directed,1,204,Knows of
31,99,Taylor,"""white boy"" (Houston's neighbourhood)",Directed,1,204,Knows of
31,102,Taylor,policeman (Houston's neighbourhood),Directed,1,204,Knows of
31,100,Taylor,"""white woman"" (Houston's neighbourhood)",Directed,1,204,Knows of
100,31,"""white woman"" (Houston's neighbourhood)",Taylor,Directed,1,204,Knows of
98,31,"""white man"" (Houston's neighbourhood)",Taylor,Directed,1,204,Knows of
102,31,policeman (Houston's neighbourhood),Taylor,Directed,1,204,Knows of
31,101,Taylor,Samson,Directed,1,204,Knows
31,98,Taylor,"""white man"" (Houston's neighbourhood)",Directed,1,204,Knows of
31,10,Taylor,God,Directed,1,204,Exchange
10,31,God,Taylor,Directed,1,204,Exchange
252,31,"""black folks"" (townspeople FC)",Taylor,Directed,1,205,Knows
102,31,policeman (Houston's neighbourhood),Taylor,Directed,1,205,Exchange
31,102,Taylor,policeman (Houston's neighbourhood),Directed,1,205,Exchange
31,252,Taylor,"""black folks"" (townspeople FC)",Directed,1,205,Knows
40,31,Jimmy,Taylor,Directed,1,206,Exchange
41,40,May,Jimmy,Directed,1,206,Knows
31,40,Taylor,Jimmy,Directed,1,206,Exchange
40,41,Jimmy,May,Directed,1,206,Knows
41,31,May,Taylor,Directed,1,206,Knows
31,95,Taylor,kidnappers,Directed,1,206,Knows
40,95,Jimmy,kidnappers,Directed,1,206,Knows of
31,41,Taylor,May,Directed,1,206,Knows
95,31,kidnappers,Taylor,Directed,1,206,Knows
59,31,Pete (Jimmy's friend),Taylor,Directed,1,207,Knows
40,254,Jimmy,"""white folks"" (white townspeople)",Directed,1,207,Knows
40,95,Jimmy,kidnappers,Directed,1,207,Knows of
95,31,kidnappers,Taylor,Directed,1,207,Knows
31,95,Taylor,kidnappers,Directed,1,207,Knows
41,40,May,Jimmy,Directed,1,207,Knows
31,58,Taylor,Sam (Jimmy's friend),Directed,1,207,Knows
255,31,Joe (Jimmy's friend),Taylor,Directed,1,207,Knows
31,41,Taylor,May,Directed,1,207,Knows
254,40,"""white folks"" (white townspeople)",Jimmy,Directed,1,207,Knows
40,60,Jimmy,Bob (Jimmy's friend),Directed,1,207,Knows
31,105,Taylor,"""a doctah""",Directed,1,207,Knows of
255,40,Joe (Jimmy's friend),Jimmy,Directed,1,207,Knows
40,255,Jimmy,Joe (Jimmy's friend),Directed,1,207,Knows
59,40,Pete (Jimmy's friend),Jimmy,Directed,1,207,Knows
254,31,"""white folks"" (white townspeople)",Taylor,Directed,1,207,Knows
41,31,May,Taylor,Directed,1,207,Knows
60,40,Bob (Jimmy's friend),Jimmy,Directed,1,207,Knows
60,31,Bob (Jimmy's friend),Taylor,Directed,1,207,Knows
105,40,"""a doctah""",Jimmy,Directed,1,207,Knows
31,254,Taylor,"""white folks"" (white townspeople)",Directed,1,207,Knows
58,40,Sam (Jimmy's friend),Jimmy,Directed,1,207,Knows
58,31,Sam (Jimmy's friend),Taylor,Directed,1,207,Knows
31,255,Taylor,Joe (Jimmy's friend),Directed,1,207,Knows
40,31,Jimmy,Taylor,Directed,1,207,Exchange
31,60,Taylor,Bob (Jimmy's friend),Directed,1,207,Knows
31,40,Taylor,Jimmy,Directed,1,207,Exchange
40,105,Jimmy,"""a doctah""",Directed,1,207,Knows
31,59,Taylor,Pete (Jimmy's friend),Directed,1,207,Knows
40,41,Jimmy,May,Directed,1,207,Knows
40,58,Jimmy,Sam (Jimmy's friend),Directed,1,207,Knows
40,59,Jimmy,Pete (Jimmy's friend),Directed,1,207,Knows
31,39,Taylor,Green (Hadley's comrade),Directed,1,208,Knows
31,38,Taylor,Hadley,Directed,1,208,Knows
38,31,Hadley,Taylor,Directed,1,208,Knows
40,49,Jimmy,Smith,Directed,1,208,Knows
10,31,God,Taylor,Directed,1,208,Knows
38,40,Hadley,Jimmy,Directed,1,208,Knows
31,63,Taylor,Deacon Board,Directed,1,208,Knows
31,40,Taylor,Jimmy,Directed,1,208,Exchange
10,40,God,Jimmy,Directed,1,208,Knows
31,10,Taylor,God,Directed,1,208,Knows
31,49,Taylor,Smith,Directed,1,208,Knows
39,31,Green (Hadley's comrade),Taylor,Directed,1,208,Knows
49,40,Smith,Jimmy,Directed,1,208,Knows
254,40,"""white folks"" (white townspeople)",Jimmy,Directed,1,208,Knows
39,40,Green (Hadley's comrade),Jimmy,Directed,1,208,Knows
63,31,Deacon Board,Taylor,Directed,1,208,Knows
49,31,Smith,Taylor,Directed,1,208,Knows
40,63,Jimmy,Deacon Board,Directed,1,208,Knows
40,10,Jimmy,God,Directed,1,208,Knows
63,40,Deacon Board,Jimmy,Directed,1,208,Knows
40,31,Jimmy,Taylor,Directed,1,208,Exchange
31,254,Taylor,"""white folks"" (white townspeople)",Directed,1,208,Knows
254,31,"""white folks"" (white townspeople)",Taylor,Directed,1,208,Knows
40,254,Jimmy,"""white folks"" (white townspeople)",Directed,1,208,Knows
40,39,Jimmy,Green (Hadley's comrade),Directed,1,208,Knows
40,38,Jimmy,Hadley,Directed,1,208,Knows
31,40,Taylor,Jimmy,Directed,1,209,Exchange
254,31,"""white folks"" (white townspeople)",Taylor,Directed,1,209,Knows
40,31,Jimmy,Taylor,Directed,1,209,Exchange
254,40,"""white folks"" (white townspeople)",Jimmy,Directed,1,209,Knows
40,254,Jimmy,"""white folks"" (white townspeople)",Directed,1,209,Knows
31,254,Taylor,"""white folks"" (white townspeople)",Directed,1,209,Knows
10,40,God,Jimmy,Directed,1,210,Knows
40,252,Jimmy,"""black folks"" (townspeople FC)",Directed,1,210,Knows
252,40,"""black folks"" (townspeople FC)",Jimmy,Directed,1,210,Knows
40,34,Jimmy,the Reds,Directed,1,210,Knows
40,254,Jimmy,"""white folks"" (white townspeople)",Directed,1,210,Knows
31,34,Taylor,the Reds,Directed,1,210,Knows
31,252,Taylor,"""black folks"" (townspeople FC)",Directed,1,210,Knows
254,40,"""white folks"" (white townspeople)",Jimmy,Directed,1,210,Knows
34,40,the Reds,Jimmy,Directed,1,210,Knows
40,31,Jimmy,Taylor,Directed,1,210,Exchange
254,31,"""white folks"" (white townspeople)",Taylor,Directed,1,210,Knows
40,10,Jimmy,God,Directed,1,210,Knows
31,10,Taylor,God,Directed,1,210,Knows
34,31,the Reds,Taylor,Directed,1,210,Knows
10,31,God,Taylor,Directed,1,210,Knows
31,40,Taylor,Jimmy,Directed,1,210,Exchange
31,254,Taylor,"""white folks"" (white townspeople)",Directed,1,210,Knows
252,31,"""black folks"" (townspeople FC)",Taylor,Directed,1,210,Knows
41,31,May,Taylor,Directed,1,211,Exchange
31,254,Taylor,"""white folks"" (white townspeople)",Directed,1,211,Knows
31,10,Taylor,God,Directed,1,211,Knows
41,40,May,Jimmy,Directed,1,211,Exchange
31,252,Taylor,"""black folks"" (townspeople FC)",Directed,1,211,Knows
254,40,"""white folks"" (white townspeople)",Jimmy,Directed,1,211,Knows
41,10,May,God,Directed,1,211,Knows
10,31,God,Taylor,Directed,1,211,Knows
40,252,Jimmy,"""black folks"" (townspeople FC)",Directed,1,211,Knows
252,31,"""black folks"" (townspeople FC)",Taylor,Directed,1,211,Knows
31,41,Taylor,May,Directed,1,211,Exchange
31,40,Taylor,Jimmy,Directed,1,211,Exchange
252,40,"""black folks"" (townspeople FC)",Jimmy,Directed,1,211,Knows
10,40,God,Jimmy,Directed,1,211,Knows
40,10,Jimmy,God,Directed,1,211,Knows
10,41,God,May,Directed,1,211,Knows
40,254,Jimmy,"""white folks"" (white townspeople)",Directed,1,211,Knows
40,31,Jimmy,Taylor,Directed,1,211,Exchange
40,41,Jimmy,May,Directed,1,211,Exchange
254,31,"""white folks"" (white townspeople)",Taylor,Directed,1,211,Knows
31,41,Taylor,May,Directed,1,212,Exchange
40,254,Jimmy,"""white folks"" (white townspeople)",Directed,1,212,Knows
31,254,Taylor,"""white folks"" (white townspeople)",Directed,1,212,Knows
254,40,"""white folks"" (white townspeople)",Jimmy,Directed,1,212,Knows
41,31,May,Taylor,Directed,1,212,Exchange
31,95,Taylor,kidnappers,Directed,1,212,Knows
254,41,"""white folks"" (white townspeople)",May,Directed,1,212,Knows
40,31,Jimmy,Taylor,Directed,1,212,Exchange
254,31,"""white folks"" (white townspeople)",Taylor,Directed,1,212,Knows
31,40,Taylor,Jimmy,Directed,1,212,Exchange
41,40,May,Jimmy,Directed,1,212,Exchange
41,254,May,"""white folks"" (white townspeople)",Directed,1,212,Knows
40,41,Jimmy,May,Directed,1,212,Exchange
95,31,kidnappers,Taylor,Directed,1,212,Knows
41,10,May,God,Directed,1,213,Knows
41,106,May,Deacon Bonds’s children,Directed,1,213,Knows of
41,86,May,Bonds,Directed,1,213,Knows
40,41,Jimmy,May,Directed,1,213,Exchange
41,107,May,Deacon Bonds’s wife,Directed,1,213,Knows of
10,41,God,May,Directed,1,213,Knows
31,106,Taylor,Deacon Bonds’s children,Directed,1,213,Knows of
41,254,May,"""white folks"" (white townspeople)",Directed,1,213,Knows
125,40,"""white folks"" (abstract)",Jimmy,Directed,1,213,Knows
31,10,Taylor,God,Directed,1,213,Knows
125,41,"""white folks"" (abstract)",May,Directed,1,213,Knows
86,254,Bonds,"""white folks"" (white townspeople)",Directed,1,213,Knows
107,86,Deacon Bonds’s wife,Bonds,Directed,1,213,Knows
106,86,Deacon Bonds’s children,Bonds,Directed,1,213,Knows
31,254,Taylor,"""white folks"" (white townspeople)",Directed,1,213,Knows
40,86,Jimmy,Bonds,Directed,1,213,Knows
31,86,Taylor,Bonds,Directed,1,213,Exchange
86,40,Bonds,Jimmy,Directed,1,213,Knows
31,46,Taylor,Taylor's congregation,Directed,1,213,Knows
86,31,Bonds,Taylor,Directed,1,213,Exchange
10,31,God,Taylor,Directed,1,213,Knows
41,125,May,"""white folks"" (abstract)",Directed,1,213,Knows
31,41,Taylor,May,Directed,1,213,Exchange
41,40,May,Jimmy,Directed,1,213,Exchange
10,40,God,Jimmy,Directed,1,213,Knows
40,125,Jimmy,"""white folks"" (abstract)",Directed,1,213,Knows
41,31,May,Taylor,Directed,1,213,Exchange
254,40,"""white folks"" (white townspeople)",Jimmy,Directed,1,213,Knows
31,40,Taylor,Jimmy,Directed,1,213,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,213,Knows
125,31,"""white folks"" (abstract)",Taylor,Directed,1,213,Knows
40,31,Jimmy,Taylor,Directed,1,213,Exchange
86,41,Bonds,May,Directed,1,213,Knows
40,254,Jimmy,"""white folks"" (white townspeople)",Directed,1,213,Knows
254,86,"""white folks"" (white townspeople)",Bonds,Directed,1,213,Knows
254,41,"""white folks"" (white townspeople)",May,Directed,1,213,Knows
40,10,Jimmy,God,Directed,1,213,Knows
40,106,Jimmy,Deacon Bonds’s children,Directed,1,213,Knows of
40,107,Jimmy,Deacon Bonds’s wife,Directed,1,213,Knows of
86,10,Bonds,God,Directed,1,213,Exchange
86,107,Bonds,Deacon Bonds’s wife,Directed,1,213,Knows
86,106,Bonds,Deacon Bonds’s children,Directed,1,213,Knows
10,86,God,Bonds,Directed,1,213,Exchange
31,107,Taylor,Deacon Bonds’s wife,Directed,1,213,Knows of
31,125,Taylor,"""white folks"" (abstract)",Directed,1,213,Knows
254,31,"""white folks"" (white townspeople)",Taylor,Directed,1,213,Knows
31,39,Taylor,Green (Hadley's comrade),Directed,1,214,Knows
31,10,Taylor,God,Directed,1,214,Knows
31,38,Taylor,Hadley,Directed,1,214,Knows
46,31,Taylor's congregation,Taylor,Directed,1,214,Exchange
46,86,Taylor's congregation,Bonds,Directed,1,214,Knows
40,41,Jimmy,May,Directed,1,214,Exchange
31,40,Taylor,Jimmy,Directed,1,214,Exchange
46,40,Taylor's congregation,Jimmy,Directed,1,214,Knows
41,31,May,Taylor,Directed,1,214,Exchange
41,46,May,Taylor's congregation,Directed,1,214,Knows
10,31,God,Taylor,Directed,1,214,Knows
46,41,Taylor's congregation,May,Directed,1,214,Knows
31,41,Taylor,May,Directed,1,214,Exchange
40,31,Jimmy,Taylor,Directed,1,214,Exchange
40,86,Jimmy,Bonds,Directed,1,214,Knows
31,86,Taylor,Bonds,Directed,1,214,Exchange
108,31,"""black man"" (killed by police)",Taylor,Directed,1,214,Knows
108,86,"""black man"" (killed by police)",Bonds,Directed,1,214,Knows
108,40,"""black man"" (killed by police)",Jimmy,Directed,1,214,Knows
108,41,"""black man"" (killed by police)",May,Directed,1,214,Knows
41,40,May,Jimmy,Directed,1,214,Exchange
41,254,May,"""white folks"" (white townspeople)",Directed,1,214,Knows
41,38,May,Hadley,Directed,1,214,Knows
41,39,May,Green (Hadley's comrade),Directed,1,214,Knows
31,108,Taylor,"""black man"" (killed by police)",Directed,1,214,Knows
39,41,Green (Hadley's comrade),May,Directed,1,214,Knows
86,31,Bonds,Taylor,Directed,1,214,Exchange
40,108,Jimmy,"""black man"" (killed by police)",Directed,1,214,Knows
46,49,Taylor's congregation,Smith,Directed,1,214,Knows
41,108,May,"""black man"" (killed by police)",Directed,1,214,Knows
40,46,Jimmy,Taylor's congregation,Directed,1,214,Knows
41,86,May,Bonds,Directed,1,214,Knows
40,39,Jimmy,Green (Hadley's comrade),Directed,1,214,Knows
31,46,Taylor,Taylor's congregation,Directed,1,214,Exchange
39,86,Green (Hadley's comrade),Bonds,Directed,1,214,Knows
40,38,Jimmy,Hadley,Directed,1,214,Knows
39,31,Green (Hadley's comrade),Taylor,Directed,1,214,Knows
31,49,Taylor,Smith,Directed,1,214,Exchange
40,254,Jimmy,"""white folks"" (white townspeople)",Directed,1,214,Knows
38,86,Hadley,Bonds,Directed,1,214,Knows
254,31,"""white folks"" (white townspeople)",Taylor,Directed,1,214,Knows
254,41,"""white folks"" (white townspeople)",May,Directed,1,214,Knows
49,31,Smith,Taylor,Directed,1,214,Exchange
86,39,Bonds,Green (Hadley's comrade),Directed,1,214,Knows
86,254,Bonds,"""white folks"" (white townspeople)",Directed,1,214,Knows
49,46,Smith,Taylor's congregation,Directed,1,214,Knows
254,86,"""white folks"" (white townspeople)",Bonds,Directed,1,214,Knows
86,38,Bonds,Hadley,Directed,1,214,Knows
39,40,Green (Hadley's comrade),Jimmy,Directed,1,214,Knows
86,41,Bonds,May,Directed,1,214,Knows
31,254,Taylor,"""white folks"" (white townspeople)",Directed,1,214,Knows
254,40,"""white folks"" (white townspeople)",Jimmy,Directed,1,214,Knows
86,40,Bonds,Jimmy,Directed,1,214,Knows
86,46,Bonds,Taylor's congregation,Directed,1,214,Knows
38,31,Hadley,Taylor,Directed,1,214,Knows
38,40,Hadley,Jimmy,Directed,1,214,Knows
38,41,Hadley,May,Directed,1,214,Knows
86,108,Bonds,"""black man"" (killed by police)",Directed,1,214,Knows
110,40,"""Sistah Henry"" (congregation member)",Jimmy,Directed,1,215,Knows
40,41,Jimmy,May,Directed,1,215,Knows
41,31,May,Taylor,Directed,1,215,Exchange
41,46,May,Taylor's congregation,Directed,1,215,Knows
41,10,May,God,Directed,1,215,Knows
41,62,May,Jimmy's boys,Directed,1,215,Knows of
49,125,Smith,"""white folks"" (abstract)",Directed,1,215,Knows of
49,40,Smith,Jimmy,Directed,1,215,Knows
49,31,Smith,Taylor,Directed,1,215,Exchange
31,49,Taylor,Smith,Directed,1,215,Exchange
31,10,Taylor,God,Directed,1,215,Knows
40,49,Jimmy,Smith,Directed,1,215,Knows
49,10,Smith,God,Directed,1,215,Knows
49,110,Smith,"""Sistah Henry"" (congregation member)",Directed,1,215,Knows
40,125,Jimmy,"""white folks"" (abstract)",Directed,1,215,Knows of
40,110,Jimmy,"""Sistah Henry"" (congregation member)",Directed,1,215,Knows
46,49,Taylor's congregation,Smith,Directed,1,215,Knows
62,40,Jimmy's boys,Jimmy,Directed,1,215,Knows
62,31,Jimmy's boys,Taylor,Directed,1,215,Knows
31,62,Taylor,Jimmy's boys,Directed,1,215,Knows
31,110,Taylor,"""Sistah Henry"" (congregation member)",Directed,1,215,Exchange
110,49,"""Sistah Henry"" (congregation member)",Smith,Directed,1,215,Knows
41,49,May,Smith,Directed,1,215,Knows
40,31,Jimmy,Taylor,Directed,1,215,Exchange
125,31,"""white folks"" (abstract)",Taylor,Directed,1,215,Knows of
31,40,Taylor,Jimmy,Directed,1,215,Exchange
46,110,Taylor's congregation,"""Sistah Henry"" (congregation member)",Directed,1,215,Knows
10,49,God,Smith,Directed,1,215,Knows
40,10,Jimmy,God,Directed,1,215,Knows
46,40,Taylor's congregation,Jimmy,Directed,1,215,Knows
46,41,Taylor's congregation,May,Directed,1,215,Knows
31,41,Taylor,May,Directed,1,215,Exchange
10,41,God,May,Directed,1,215,Knows
10,110,God,"""Sistah Henry"" (congregation member)",Directed,1,215,Knows
10,31,God,Taylor,Directed,1,215,Knows
41,40,May,Jimmy,Directed,1,215,Knows
41,110,May,"""Sistah Henry"" (congregation member)",Directed,1,215,Knows
41,125,May,"""white folks"" (abstract)",Directed,1,215,Knows of
49,46,Smith,Taylor's congregation,Directed,1,215,Knows
49,41,Smith,May,Directed,1,215,Knows
40,46,Jimmy,Taylor's congregation,Directed,1,215,Knows
40,62,Jimmy,Jimmy's boys,Directed,1,215,Knows
31,46,Taylor,Taylor's congregation,Directed,1,215,Exchange
110,46,"""Sistah Henry"" (congregation member)",Taylor's congregation,Directed,1,215,Knows
46,31,Taylor's congregation,Taylor,Directed,1,215,Exchange
110,10,"""Sistah Henry"" (congregation member)",God,Directed,1,215,Knows
110,31,"""Sistah Henry"" (congregation member)",Taylor,Directed,1,215,Exchange
110,125,"""Sistah Henry"" (congregation member)","""white folks"" (abstract)",Directed,1,215,Knows of
31,125,Taylor,"""white folks"" (abstract)",Directed,1,215,Knows of
10,40,God,Jimmy,Directed,1,215,Knows
110,46,"""Sistah Henry"" (congregation member)",Taylor's congregation,Directed,1,216,Knows
41,49,May,Smith,Directed,1,216,Knows
31,41,Taylor,May,Directed,1,216,Knows
46,41,Taylor's congregation,May,Directed,1,216,Knows
31,110,Taylor,"""Sistah Henry"" (congregation member)",Directed,1,216,Exchange
110,49,"""Sistah Henry"" (congregation member)",Smith,Directed,1,216,Exchange
46,49,Taylor's congregation,Smith,Directed,1,216,Knows
31,46,Taylor,Taylor's congregation,Directed,1,216,Exchange
40,46,Jimmy,Taylor's congregation,Directed,1,216,Knows
40,31,Jimmy,Taylor,Directed,1,216,Exchange
40,110,Jimmy,"""Sistah Henry"" (congregation member)",Directed,1,216,Knows
41,110,May,"""Sistah Henry"" (congregation member)",Directed,1,216,Knows
46,40,Taylor's congregation,Jimmy,Directed,1,216,Knows
110,31,"""Sistah Henry"" (congregation member)",Taylor,Directed,1,216,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,216,Exchange
110,40,"""Sistah Henry"" (congregation member)",Jimmy,Directed,1,216,Knows
46,110,Taylor's congregation,"""Sistah Henry"" (congregation member)",Directed,1,216,Knows
31,40,Taylor,Jimmy,Directed,1,216,Exchange
41,31,May,Taylor,Directed,1,216,Knows
41,46,May,Taylor's congregation,Directed,1,216,Knows
49,31,Smith,Taylor,Directed,1,216,Exchange
49,40,Smith,Jimmy,Directed,1,216,Knows
49,41,Smith,May,Directed,1,216,Knows
49,46,Smith,Taylor's congregation,Directed,1,216,Knows
40,49,Jimmy,Smith,Directed,1,216,Knows
49,110,Smith,"""Sistah Henry"" (congregation member)",Directed,1,216,Exchange
31,49,Taylor,Smith,Directed,1,216,Exchange
110,254,"""Sistah Henry"" (congregation member)","""white folks"" (white townspeople)",Directed,1,217,Knows of
46,31,Taylor's congregation,Taylor,Directed,1,217,Exchange
110,63,"""Sistah Henry"" (congregation member)",Deacon Board,Directed,1,217,Knows
110,40,"""Sistah Henry"" (congregation member)",Jimmy,Directed,1,217,Knows
110,10,"""Sistah Henry"" (congregation member)",God,Directed,1,217,Knows
110,93,"""Sistah Henry"" (congregation member)",Ellis (kidnapper),Directed,1,217,Knows of
40,254,Jimmy,"""white folks"" (white townspeople)",Directed,1,217,Knows of
10,40,God,Jimmy,Directed,1,217,Knows
46,40,Taylor's congregation,Jimmy,Directed,1,217,Knows
46,10,Taylor's congregation,God,Directed,1,217,Knows
46,93,Taylor's congregation,Ellis (kidnapper),Directed,1,217,Knows of
46,63,Taylor's congregation,Deacon Board,Directed,1,217,Knows
254,40,"""white folks"" (white townspeople)",Jimmy,Directed,1,217,Knows of
40,92,Jimmy,Bob (kidnapper),Directed,1,217,Knows of
10,110,God,"""Sistah Henry"" (congregation member)",Directed,1,217,Knows
31,254,Taylor,"""white folks"" (white townspeople)",Directed,1,217,Knows of
10,41,God,May,Directed,1,217,Knows
31,92,Taylor,Bob (kidnapper),Directed,1,217,Knows
93,31,Ellis (kidnapper),Taylor,Directed,1,217,Knows
31,110,Taylor,"""Sistah Henry"" (congregation member)",Directed,1,217,Knows
93,46,Ellis (kidnapper),Taylor's congregation,Directed,1,217,Knows of
40,93,Jimmy,Ellis (kidnapper),Directed,1,217,Knows of
40,63,Jimmy,Deacon Board,Directed,1,217,Knows
63,31,Deacon Board,Taylor,Directed,1,217,Knows
110,49,"""Sistah Henry"" (congregation member)",Smith,Directed,1,217,Knows
31,93,Taylor,Ellis (kidnapper),Directed,1,217,Knows
110,31,"""Sistah Henry"" (congregation member)",Taylor,Directed,1,217,Knows
46,92,Taylor's congregation,Bob (kidnapper),Directed,1,217,Knows of
46,254,Taylor's congregation,"""white folks"" (white townspeople)",Directed,1,217,Knows of
63,40,Deacon Board,Jimmy,Directed,1,217,Knows
63,49,Deacon Board,Smith,Directed,1,217,Knows
63,46,Deacon Board,Taylor's congregation,Directed,1,217,Knows
31,41,Taylor,May,Directed,1,217,Knows
31,63,Taylor,Deacon Board,Directed,1,217,Knows
10,49,God,Smith,Directed,1,217,Knows
41,31,May,Taylor,Directed,1,217,Knows
41,46,May,Taylor's congregation,Directed,1,217,Knows
46,110,Taylor's congregation,"""Sistah Henry"" (congregation member)",Directed,1,217,Knows
46,41,Taylor's congregation,May,Directed,1,217,Knows
10,31,God,Taylor,Directed,1,217,Knows
