source,target,Character 1,Character 2,type,weight,startPage,category
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,332,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,333,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,345,Exchange
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,350,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,351,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,352,Exchange
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,353,Exchange
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,354,Exchange
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,362,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,364,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,365,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,366,Knows
899.0,907.0,Mr. Bingley,Kitty Bennet,Directed,1,131,Knows
899.0,907.0,Mr. Bingley,Kitty Bennet,Directed,1,250,Knows
899.0,907.0,Mr. Bingley,Kitty Bennet,Directed,1,332,Knows
899.0,907.0,Mr. Bingley,Kitty Bennet,Directed,1,345,Exchange
899.0,907.0,Mr. Bingley,Kitty Bennet,Directed,1,354,Exchange
899.0,1752.0,Mr. Bingley,Lady Catherine de Bourgh,Directed,1,341,Knows
899.0,905.0,Mr. Bingley,Lydia Bennet,Directed,1,131,Knows
899.0,905.0,Mr. Bingley,Lydia Bennet,Directed,1,250,Knows
899.0,905.0,Mr. Bingley,Lydia Bennet,Directed,1,366,Knows
899.0,906.0,Mr. Bingley,Mary Bennet,Directed,1,131,Knows
899.0,906.0,Mr. Bingley,Mary Bennet,Directed,1,250,Knows
899.0,906.0,Mr. Bingley,Mary Bennet,Directed,1,332,Knows
899.0,906.0,Mr. Bingley,Mary Bennet,Directed,1,345,Exchange
899.0,1713.0,Mr. Bingley,Miss Bingley,Directed,1,131,Knows
899.0,1713.0,Mr. Bingley,Miss Bingley,Directed,1,132,Knows
899.0,1713.0,Mr. Bingley,Miss Bingley,Directed,1,134,Knows
899.0,1713.0,Mr. Bingley,Miss Bingley,Directed,1,135,Knows
899.0,1713.0,Mr. Bingley,Miss Bingley,Directed,1,145,Knows
899.0,1713.0,Mr. Bingley,Miss Bingley,Directed,1,180,Knows
899.0,1713.0,Mr. Bingley,Miss Bingley,Directed,1,193,Knows
899.0,1713.0,Mr. Bingley,Miss Bingley,Directed,1,194,Knows
899.0,1713.0,Mr. Bingley,Miss Bingley,Directed,1,328,Knows
899.0,1713.0,Mr. Bingley,Miss Bingley,Directed,1,330,Knows
899.0,1713.0,Mr. Bingley,Miss Bingley,Directed,1,362,Exchange
899.0,1747.0,Mr. Bingley,Miss Darcy,Directed,1,134,Knows
899.0,1747.0,Mr. Bingley,Miss Darcy,Directed,1,146,Knows
899.0,1747.0,Mr. Bingley,Miss Darcy,Directed,1,147,Knows
899.0,1747.0,Mr. Bingley,Miss Darcy,Directed,1,182,Knows
899.0,1747.0,Mr. Bingley,Miss Darcy,Directed,1,250,Knows
899.0,896.0,Mr. Bingley,Mr. Bennet,Directed,1,131,Knows
899.0,896.0,Mr. Bingley,Mr. Bennet,Directed,1,314,Knows
899.0,896.0,Mr. Bingley,Mr. Bennet,Directed,1,315,Knows
899.0,896.0,Mr. Bingley,Mr. Bennet,Directed,1,326,Knows
899.0,896.0,Mr. Bingley,Mr. Bennet,Directed,1,327,Knows
899.0,896.0,Mr. Bingley,Mr. Bennet,Directed,1,328,Knows
899.0,896.0,Mr. Bingley,Mr. Bennet,Directed,1,329,Knows
899.0,896.0,Mr. Bingley,Mr. Bennet,Directed,1,354,Exchange
899.0,896.0,Mr. Bingley,Mr. Bennet,Directed,1,358,Knows
899.0,39.0,Mr. Bingley,Mr. Bingley's friends,Directed,1,174,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,131,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,132,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,134,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,139,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,145,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,173,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,174,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,180,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,182,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,191,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,192,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,193,Exchange
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,194,Exchange
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,219,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,249,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,250,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,257,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,258,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,315,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,316,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,317,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,318,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,319,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,320,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,321,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,322,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,323,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,325,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,330,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,340,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,341,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,345,Exchange
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,350,Exchange
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,351,Exchange
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,353,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,354,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,361,Knows
899.0,1712.0,Mr. Bingley,Mr. Darcy,Directed,1,366,Knows
899.0,1756.0,Mr. Bingley,Mr. Gardiner,Directed,1,249,Knows
899.0,1756.0,Mr. Bingley,Mr. Gardiner,Directed,1,252,Knows
899.0,1756.0,Mr. Bingley,Mr. Gardiner,Directed,1,317,Knows
899.0,1710.0,Mr. Bingley,Mr. Hurst,Directed,1,131,Knows
899.0,1710.0,Mr. Bingley,Mr. Hurst,Directed,1,132,Knows
899.0,1750.0,Mr. Bingley,Mr. Wickham,Directed,1,147,Knows
899.0,1750.0,Mr. Bingley,Mr. Wickham,Directed,1,366,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,131,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,135,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,138,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,219,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,220,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,313,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,314,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,315,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,316,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,317,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,318,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,319,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,321,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,323,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,324,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,325,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,326,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,327,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,328,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,329,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,333,Knows
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,345,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,354,Exchange
899.0,897.0,Mr. Bingley,Mrs. Bennet,Directed,1,364,Knows
899.0,1757.0,Mr. Bingley,Mrs. Gardiner,Directed,1,249,Knows
899.0,1757.0,Mr. Bingley,Mrs. Gardiner,Directed,1,252,Knows
899.0,1757.0,Mr. Bingley,Mrs. Gardiner,Directed,1,317,Knows
899.0,1711.0,Mr. Bingley,Mrs. Hurst,Directed,1,131,Knows
899.0,1711.0,Mr. Bingley,Mrs. Hurst,Directed,1,132,Knows
899.0,1711.0,Mr. Bingley,Mrs. Hurst,Directed,1,134,Knows
899.0,1711.0,Mr. Bingley,Mrs. Hurst,Directed,1,135,Knows
899.0,1711.0,Mr. Bingley,Mrs. Hurst,Directed,1,180,Knows
899.0,81.0,Mr. Bingley,Mrs. Nicholls,Directed,1,313,Knows
899.0,1717.0,Mr. Bingley,Mrs. Philips,Directed,1,313,Knows
899.0,1717.0,Mr. Bingley,Mrs. Philips,Directed,1,363,Knows
39.0,899.0,Mr. Bingley's friends,Mr. Bingley,Directed,1,174,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,133,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,137,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,143,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,144,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,153,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,154,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,155,Exchange
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,157,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,162,Exchange
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,173,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,174,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,175,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,176,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,178,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,183,Exchange
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,208,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,209,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,220,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,281,Exchange
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,282,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,333,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,339,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,340,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,342,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,343,Knows
1751.0,1715.0,Mr. Collins,Charlotte Lucas,Directed,1,362,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,133,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,137,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,144,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,146,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,149,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,151,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,152,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,153,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,154,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,155,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,157,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,158,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,159,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,163,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,174,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,175,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,178,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,182,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,183,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,208,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,209,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,210,Exchange
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,213,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,220,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,281,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,331,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,340,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,342,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,343,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,344,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,357,Knows
1751.0,903.0,Mr. Collins,Elizabeth Bennet,Directed,1,362,Knows
1751.0,32.0,Mr. Collins,Gardiner children,Directed,1,283,Knows
1751.0,904.0,Mr. Collins,Jane Bennet,Directed,1,133,Knows
1751.0,904.0,Mr. Collins,Jane Bennet,Directed,1,137,Exchange
1751.0,904.0,Mr. Collins,Jane Bennet,Directed,1,146,Knows
1751.0,904.0,Mr. Collins,Jane Bennet,Directed,1,153,Knows
1751.0,904.0,Mr. Collins,Jane Bennet,Directed,1,209,Knows
1751.0,904.0,Mr. Collins,Jane Bennet,Directed,1,281,Exchange
1751.0,904.0,Mr. Collins,Jane Bennet,Directed,1,342,Knows
1751.0,904.0,Mr. Collins,Jane Bennet,Directed,1,362,Knows
1751.0,907.0,Mr. Collins,Kitty Bennet,Directed,1,137,Exchange
1751.0,907.0,Mr. Collins,Kitty Bennet,Directed,1,153,Knows
1751.0,907.0,Mr. Collins,Kitty Bennet,Directed,1,209,Knows
1751.0,907.0,Mr. Collins,Kitty Bennet,Directed,1,281,Knows
1751.0,907.0,Mr. Collins,Kitty Bennet,Directed,1,362,Knows
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,155,Knows
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,157,Knows
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,158,Knows
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,159,Exchange
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,160,Exchange
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,162,Exchange
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,163,Exchange
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,174,Knows
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,183,Knows
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,208,Knows
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,209,Knows
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,282,Knows
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,333,Knows
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,340,Exchange
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,343,Exchange
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,344,Knows
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,Directed,1,362,Knows
1751.0,902.0,Mr. Collins,Lady Lucas,Directed,1,143,Knows
1751.0,22.0,Mr. Collins,Lucas brothers,Directed,1,143,Knows
1751.0,905.0,Mr. Collins,Lydia Bennet,Directed,1,137,Exchange
1751.0,905.0,Mr. Collins,Lydia Bennet,Directed,1,153,Knows
1751.0,905.0,Mr. Collins,Lydia Bennet,Directed,1,209,Knows
1751.0,905.0,Mr. Collins,Lydia Bennet,Directed,1,281,Knows
1751.0,905.0,Mr. Collins,Lydia Bennet,Directed,1,282,Knows
1751.0,905.0,Mr. Collins,Lydia Bennet,Directed,1,343,Knows
1751.0,1759.0,Mr. Collins,Maria Lucas,Directed,1,143,Knows
1751.0,1759.0,Mr. Collins,Maria Lucas,Directed,1,155,Knows
1751.0,1759.0,Mr. Collins,Maria Lucas,Directed,1,157,Exchange
1751.0,1759.0,Mr. Collins,Maria Lucas,Directed,1,158,Exchange
1751.0,1759.0,Mr. Collins,Maria Lucas,Directed,1,159,Exchange
1751.0,1759.0,Mr. Collins,Maria Lucas,Directed,1,210,Exchange
1751.0,906.0,Mr. Collins,Mary Bennet,Directed,1,137,Exchange
1751.0,906.0,Mr. Collins,Mary Bennet,Directed,1,153,Knows
1751.0,906.0,Mr. Collins,Mary Bennet,Directed,1,209,Knows
1751.0,906.0,Mr. Collins,Mary Bennet,Directed,1,281,Knows
1751.0,906.0,Mr. Collins,Mary Bennet,Directed,1,362,Knows
1751.0,33.0,Mr. Collins,Miss de Bourgh,Directed,1,156,Knows
1751.0,33.0,Mr. Collins,Miss de Bourgh,Directed,1,282,Knows
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,137,Exchange
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,153,Knows
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,209,Knows
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,273,Knows
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,281,Exchange
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,282,Knows
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,342,Exchange
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,343,Exchange
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,344,Exchange
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,357,Knows
1751.0,896.0,Mr. Collins,Mr. Bennet,Directed,1,362,Exchange
1751.0,40.0,Mr. Collins,Mr. Collins' friends,Directed,1,174,Knows
1751.0,1712.0,Mr. Collins,Mr. Darcy,Directed,1,174,Knows
1751.0,1712.0,Mr. Collins,Mr. Darcy,Directed,1,178,Knows
1751.0,1712.0,Mr. Collins,Mr. Darcy,Directed,1,342,Knows
1751.0,1712.0,Mr. Collins,Mr. Darcy,Directed,1,343,Knows
1751.0,1712.0,Mr. Collins,Mr. Darcy,Directed,1,344,Knows
1751.0,1712.0,Mr. Collins,Mr. Darcy,Directed,1,362,Knows
1751.0,1756.0,Mr. Collins,Mr. Gardiner,Directed,1,209,Knows
1751.0,1750.0,Mr. Collins,Mr. Wickham,Directed,1,343,Knows
1751.0,1750.0,Mr. Collins,Mr. Wickham,Directed,1,344,Knows
1751.0,897.0,Mr. Collins,Mrs. Bennet,Directed,1,137,Knows
1751.0,897.0,Mr. Collins,Mrs. Bennet,Directed,1,138,Knows
1751.0,897.0,Mr. Collins,Mrs. Bennet,Directed,1,143,Exchange
1751.0,897.0,Mr. Collins,Mrs. Bennet,Directed,1,153,Knows
1751.0,897.0,Mr. Collins,Mrs. Bennet,Directed,1,209,Knows
1751.0,897.0,Mr. Collins,Mrs. Bennet,Directed,1,220,Knows
1751.0,897.0,Mr. Collins,Mrs. Bennet,Directed,1,273,Knows
1751.0,897.0,Mr. Collins,Mrs. Bennet,Directed,1,281,Knows
1751.0,897.0,Mr. Collins,Mrs. Bennet,Directed,1,333,Knows
1751.0,897.0,Mr. Collins,Mrs. Bennet,Directed,1,339,Knows
1751.0,897.0,Mr. Collins,Mrs. Bennet,Directed,1,362,Knows
1751.0,1757.0,Mr. Collins,Mrs. Gardiner,Directed,1,209,Knows
1751.0,1757.0,Mr. Collins,Mrs. Gardiner,Directed,1,283,Knows
1751.0,1765.0,Mr. Collins,Mrs. Jenkinson,Directed,1,156,Exchange
1751.0,1717.0,Mr. Collins,Mrs. Philips,Directed,1,213,Knows
1751.0,2534.0,Mr. Collins,Sir Lewis de Bourgh,Directed,1,158,Knows
1751.0,19.0,Mr. Collins,Sir William Lucas,Directed,1,143,Knows
1751.0,19.0,Mr. Collins,Sir William Lucas,Directed,1,154,Exchange
1751.0,19.0,Mr. Collins,Sir William Lucas,Directed,1,157,Exchange
1751.0,19.0,Mr. Collins,Sir William Lucas,Directed,1,158,Exchange
1751.0,19.0,Mr. Collins,Sir William Lucas,Directed,1,159,Exchange
1751.0,19.0,Mr. Collins,Sir William Lucas,Directed,1,160,Exchange
1751.0,19.0,Mr. Collins,Sir William Lucas,Directed,1,162,Exchange
1751.0,1716.0,Mr. Collins,Young Lucas,Directed,1,143,Knows
40.0,1715.0,Mr. Collins' friends,Charlotte Lucas,Directed,1,174,Knows
40.0,1751.0,Mr. Collins' friends,Mr. Collins,Directed,1,174,Knows
1712.0,62.0,Mr. Darcy,"""Lambton friends""",Directed,1,252,Knows
1712.0,1715.0,Mr. Darcy,Charlotte Lucas,Directed,1,174,Knows
1712.0,1715.0,Mr. Darcy,Charlotte Lucas,Directed,1,175,Exchange
1712.0,1715.0,Mr. Darcy,Charlotte Lucas,Directed,1,176,Exchange
1712.0,1715.0,Mr. Darcy,Charlotte Lucas,Directed,1,177,Knows
1712.0,1715.0,Mr. Darcy,Charlotte Lucas,Directed,1,178,Knows
1712.0,1715.0,Mr. Darcy,Charlotte Lucas,Directed,1,362,Knows
1712.0,1767.0,Mr. Darcy,Colonel Fitzwilliam,Directed,1,176,Knows
1712.0,1767.0,Mr. Darcy,Colonel Fitzwilliam,Directed,1,179,Knows
1712.0,1767.0,Mr. Darcy,Colonel Fitzwilliam,Directed,1,180,Knows
1712.0,1767.0,Mr. Darcy,Colonel Fitzwilliam,Directed,1,181,Knows
1712.0,1767.0,Mr. Darcy,Colonel Fitzwilliam,Directed,1,196,Knows
1712.0,1767.0,Mr. Darcy,Colonel Fitzwilliam,Directed,1,197,Knows
1712.0,1767.0,Mr. Darcy,Colonel Fitzwilliam,Directed,1,200,Knows
1712.0,1767.0,Mr. Darcy,Colonel Fitzwilliam,Directed,1,270,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,131,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,134,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,135,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,136,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,139,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,142,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,145,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,156,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,159,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,173,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,174,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,175,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,176,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,178,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,179,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,180,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,181,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,182,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,190,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,191,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,192,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,193,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,194,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,195,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,196,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,197,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,198,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,199,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,200,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,201,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,202,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,203,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,210,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,216,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,217,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,218,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,219,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,221,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,222,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,225,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,226,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,231,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,232,Knows
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,248,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,249,Exchange
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,Directed,1,250,Exchange
