source,target,startPage,Character 1,Character 2,type,weight,category
1757.0,903.0,252,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1756.0,1757.0,252,Mr. Gardiner,Mrs. Gardiner,Directed,1.0,Exchange
903.0,1756.0,252,Elizabeth Bennet,Mr. Gardiner,Directed,1.0,Exchange
1756.0,903.0,252,Mr. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1757.0,252,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
903.0,1757.0,253,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,253,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1757.0,903.0,255,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1770.0,903.0,255,Mrs. Annesley,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1711.0,255,Elizabeth Bennet,Mrs. Hurst,Directed,1.0,Exchange
903.0,1747.0,255,Elizabeth Bennet,Miss Darcy,Directed,1.0,Exchange
903.0,1757.0,255,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
903.0,1770.0,255,Elizabeth Bennet,Mrs. Annesley,Directed,1.0,Exchange
1713.0,903.0,255,Miss Bingley,Elizabeth Bennet,Directed,1.0,Exchange
1757.0,1770.0,255,Mrs. Gardiner,Mrs. Annesley,Directed,1.0,Exchange
903.0,1713.0,255,Elizabeth Bennet,Miss Bingley,Directed,1.0,Exchange
1711.0,903.0,255,Mrs. Hurst,Elizabeth Bennet,Directed,1.0,Exchange
1747.0,903.0,255,Miss Darcy,Elizabeth Bennet,Directed,1.0,Exchange
1770.0,1757.0,255,Mrs. Annesley,Mrs. Gardiner,Directed,1.0,Exchange
903.0,1747.0,256,Elizabeth Bennet,Miss Darcy,Directed,1.0,Exchange
1770.0,1747.0,256,Mrs. Annesley,Miss Darcy,Directed,1.0,Exchange
903.0,1713.0,256,Elizabeth Bennet,Miss Bingley,Directed,1.0,Exchange
1713.0,903.0,256,Miss Bingley,Elizabeth Bennet,Directed,1.0,Exchange
1747.0,903.0,256,Miss Darcy,Elizabeth Bennet,Directed,1.0,Exchange
1747.0,1770.0,256,Miss Darcy,Mrs. Annesley,Directed,1.0,Exchange
903.0,1747.0,257,Elizabeth Bennet,Miss Darcy,Directed,1.0,Exchange
1747.0,903.0,257,Miss Darcy,Elizabeth Bennet,Directed,1.0,Exchange
1713.0,903.0,257,Miss Bingley,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1713.0,257,Elizabeth Bennet,Miss Bingley,Directed,1.0,Exchange
903.0,1712.0,257,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,257,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
1713.0,903.0,258,Miss Bingley,Elizabeth Bennet,Directed,1.0,Exchange
1713.0,1712.0,258,Miss Bingley,Mr. Darcy,Directed,1.0,Exchange
903.0,1712.0,258,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1711.0,1713.0,258,Mrs. Hurst,Miss Bingley,Directed,1.0,Exchange
1712.0,903.0,258,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1713.0,258,Elizabeth Bennet,Miss Bingley,Directed,1.0,Exchange
1713.0,1711.0,258,Miss Bingley,Mrs. Hurst,Directed,1.0,Exchange
1712.0,1713.0,258,Mr. Darcy,Miss Bingley,Directed,1.0,Exchange
1712.0,1713.0,259,Mr. Darcy,Miss Bingley,Directed,1.0,Exchange
903.0,1757.0,259,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,259,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1713.0,1712.0,259,Miss Bingley,Mr. Darcy,Directed,1.0,Exchange
904.0,903.0,260,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
904.0,1748.0,260,Jane Bennet,Colonel Forster,Directed,1.0,Exchange
903.0,904.0,260,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
1748.0,904.0,260,Colonel Forster,Jane Bennet,Directed,1.0,Exchange
903.0,904.0,261,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,1748.0,261,Jane Bennet,Colonel Forster,Directed,1.0,Exchange
1749.0,905.0,261,Mrs. Forster,Lydia Bennet,Directed,1.0,Exchange
1748.0,904.0,261,Colonel Forster,Jane Bennet,Directed,1.0,Exchange
904.0,903.0,261,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
905.0,1749.0,261,Lydia Bennet,Mrs. Forster,Directed,1.0,Exchange
1748.0,904.0,262,Colonel Forster,Jane Bennet,Directed,1.0,Exchange
904.0,1748.0,262,Jane Bennet,Colonel Forster,Directed,1.0,Exchange
903.0,904.0,263,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
1712.0,903.0,263,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
2562.0,903.0,263,John (servant to the Gardiners),Elizabeth Bennet,Directed,1.0,Exchange
904.0,903.0,263,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,2562.0,263,Elizabeth Bennet,John (servant to the Gardiners),Directed,1.0,Exchange
903.0,1712.0,263,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
903.0,1712.0,264,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,264,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,904.0,264,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,903.0,264,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
1712.0,903.0,265,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1712.0,265,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1756.0,2562.0,266,Mr. Gardiner,John (servant to the Gardiners),Directed,1.0,Exchange
903.0,1757.0,266,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
2562.0,1757.0,266,John (servant to the Gardiners),Mrs. Gardiner,Directed,1.0,Exchange
2562.0,1756.0,266,John (servant to the Gardiners),Mr. Gardiner,Directed,1.0,Exchange
904.0,903.0,266,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
1756.0,903.0,266,Mr. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1757.0,903.0,266,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1756.0,266,Elizabeth Bennet,Mr. Gardiner,Directed,1.0,Exchange
903.0,904.0,266,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
1757.0,2562.0,266,Mrs. Gardiner,John (servant to the Gardiners),Directed,1.0,Exchange
903.0,904.0,267,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
1757.0,2562.0,267,Mrs. Gardiner,John (servant to the Gardiners),Directed,1.0,Exchange
2562.0,1757.0,267,John (servant to the Gardiners),Mrs. Gardiner,Directed,1.0,Exchange
1756.0,903.0,267,Mr. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1756.0,267,Elizabeth Bennet,Mr. Gardiner,Directed,1.0,Exchange
904.0,903.0,267,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
1757.0,903.0,267,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1756.0,2562.0,267,Mr. Gardiner,John (servant to the Gardiners),Directed,1.0,Exchange
903.0,1757.0,267,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
2562.0,1756.0,267,John (servant to the Gardiners),Mr. Gardiner,Directed,1.0,Exchange
1756.0,903.0,268,Mr. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1756.0,268,Elizabeth Bennet,Mr. Gardiner,Directed,1.0,Exchange
903.0,1756.0,269,Elizabeth Bennet,Mr. Gardiner,Directed,1.0,Exchange
903.0,1757.0,269,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,1756.0,269,Mrs. Gardiner,Mr. Gardiner,Directed,1.0,Exchange
1757.0,903.0,269,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1756.0,903.0,269,Mr. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1756.0,1757.0,269,Mr. Gardiner,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,270,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1757.0,270,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
903.0,1757.0,271,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,271,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
897.0,903.0,272,Mrs. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
896.0,904.0,272,Mr. Bennet,Jane Bennet,Directed,1.0,Exchange
903.0,904.0,272,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
903.0,897.0,272,Elizabeth Bennet,Mrs. Bennet,Directed,1.0,Exchange
904.0,896.0,272,Jane Bennet,Mr. Bennet,Directed,1.0,Exchange
904.0,903.0,272,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
897.0,903.0,273,Mrs. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
897.0,1756.0,273,Mrs. Bennet,Mr. Gardiner,Directed,1.0,Exchange
1756.0,897.0,273,Mr. Gardiner,Mrs. Bennet,Directed,1.0,Exchange
903.0,897.0,273,Elizabeth Bennet,Mrs. Bennet,Directed,1.0,Exchange
906.0,903.0,274,Mary Bennet,Elizabeth Bennet,Directed,1.0,Exchange
1757.0,1756.0,274,Mrs. Gardiner,Mr. Gardiner,Directed,1.0,Exchange
1756.0,897.0,274,Mr. Gardiner,Mrs. Bennet,Directed,1.0,Exchange
1756.0,1757.0,274,Mr. Gardiner,Mrs. Gardiner,Directed,1.0,Exchange
1771.0,897.0,274,Mrs. Hill,Mrs. Bennet,Directed,1.0,Exchange
897.0,1771.0,274,Mrs. Bennet,Mrs. Hill,Directed,1.0,Exchange
903.0,906.0,274,Elizabeth Bennet,Mary Bennet,Directed,1.0,Exchange
897.0,1756.0,274,Mrs. Bennet,Mr. Gardiner,Directed,1.0,Exchange
906.0,903.0,275,Mary Bennet,Elizabeth Bennet,Directed,1.0,Exchange
1748.0,2561.0,275,Colonel Forster,Denny,Directed,1.0,Exchange
904.0,903.0,275,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,906.0,275,Elizabeth Bennet,Mary Bennet,Directed,1.0,Exchange
1748.0,904.0,275,Colonel Forster,Jane Bennet,Directed,1.0,Exchange
903.0,904.0,275,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
2561.0,1748.0,275,Denny,Colonel Forster,Directed,1.0,Exchange
904.0,1748.0,275,Jane Bennet,Colonel Forster,Directed,1.0,Exchange
904.0,903.0,276,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
907.0,905.0,276,Kitty Bennet,Lydia Bennet,Directed,1.0,Exchange
903.0,904.0,276,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
1748.0,904.0,276,Colonel Forster,Jane Bennet,Directed,1.0,Exchange
905.0,907.0,276,Lydia Bennet,Kitty Bennet,Directed,1.0,Exchange
52.0,905.0,276,Harriet Harrington,Lydia Bennet,Directed,1.0,Exchange
905.0,52.0,276,Lydia Bennet,Harriet Harrington,Directed,1.0,Exchange
904.0,1748.0,276,Jane Bennet,Colonel Forster,Directed,1.0,Exchange
905.0,52.0,277,Lydia Bennet,Harriet Harrington,Directed,1.0,Exchange
52.0,905.0,277,Harriet Harrington,Lydia Bennet,Directed,1.0,Exchange
904.0,903.0,277,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,904.0,277,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
903.0,904.0,278,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,903.0,278,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
1748.0,1756.0,280,Colonel Forster,Mr. Gardiner,Directed,1.0,Exchange
1756.0,1757.0,280,Mr. Gardiner,Mrs. Gardiner,Directed,1.0,Exchange
1756.0,1748.0,280,Mr. Gardiner,Colonel Forster,Directed,1.0,Exchange
1757.0,1756.0,280,Mrs. Gardiner,Mr. Gardiner,Directed,1.0,Exchange
1715.0,1751.0,281,Charlotte Lucas,Mr. Collins,Directed,1.0,Exchange
1751.0,904.0,281,Mr. Collins,Jane Bennet,Directed,1.0,Exchange
1751.0,896.0,281,Mr. Collins,Mr. Bennet,Directed,1.0,Exchange
1751.0,1715.0,281,Mr. Collins,Charlotte Lucas,Directed,1.0,Exchange
904.0,1751.0,281,Jane Bennet,Mr. Collins,Directed,1.0,Exchange
906.0,1756.0,282,Mary Bennet,Mr. Gardiner,Directed,1.0,Exchange
1756.0,904.0,282,Mr. Gardiner,Jane Bennet,Directed,1.0,Exchange
903.0,1756.0,282,Elizabeth Bennet,Mr. Gardiner,Directed,1.0,Exchange
1756.0,907.0,282,Mr. Gardiner,Kitty Bennet,Directed,1.0,Exchange
1756.0,1748.0,282,Mr. Gardiner,Colonel Forster,Directed,1.0,Exchange
1756.0,903.0,282,Mr. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1748.0,1756.0,282,Colonel Forster,Mr. Gardiner,Directed,1.0,Exchange
904.0,1756.0,282,Jane Bennet,Mr. Gardiner,Directed,1.0,Exchange
1756.0,906.0,282,Mr. Gardiner,Mary Bennet,Directed,1.0,Exchange
907.0,1756.0,282,Kitty Bennet,Mr. Gardiner,Directed,1.0,Exchange
897.0,907.0,283,Mrs. Bennet,Kitty Bennet,Directed,1.0,Exchange
903.0,897.0,283,Elizabeth Bennet,Mrs. Bennet,Directed,1.0,Exchange
906.0,897.0,283,Mary Bennet,Mrs. Bennet,Directed,1.0,Exchange
897.0,903.0,283,Mrs. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
897.0,906.0,283,Mrs. Bennet,Mary Bennet,Directed,1.0,Exchange
897.0,904.0,283,Mrs. Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,897.0,283,Jane Bennet,Mrs. Bennet,Directed,1.0,Exchange
907.0,897.0,283,Kitty Bennet,Mrs. Bennet,Directed,1.0,Exchange
907.0,896.0,284,Kitty Bennet,Mr. Bennet,Directed,1.0,Exchange
903.0,896.0,284,Elizabeth Bennet,Mr. Bennet,Directed,1.0,Exchange
896.0,903.0,284,Mr. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
896.0,907.0,284,Mr. Bennet,Kitty Bennet,Directed,1.0,Exchange
904.0,73.0,285,Jane Bennet,Butler (at Longbourn),Directed,1.0,Exchange
73.0,904.0,285,Butler (at Longbourn),Jane Bennet,Directed,1.0,Exchange
1771.0,903.0,285,Mrs. Hill,Elizabeth Bennet,Directed,1.0,Exchange
903.0,73.0,285,Elizabeth Bennet,Butler (at Longbourn),Directed,1.0,Exchange
903.0,1771.0,285,Elizabeth Bennet,Mrs. Hill,Directed,1.0,Exchange
73.0,903.0,285,Butler (at Longbourn),Elizabeth Bennet,Directed,1.0,Exchange
903.0,896.0,286,Elizabeth Bennet,Mr. Bennet,Directed,1.0,Exchange
903.0,904.0,286,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
1756.0,896.0,286,Mr. Gardiner,Mr. Bennet,Directed,1.0,Exchange
904.0,903.0,286,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
896.0,903.0,286,Mr. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
896.0,1756.0,286,Mr. Bennet,Mr. Gardiner,Directed,1.0,Exchange
896.0,904.0,287,Mr. Bennet,Jane Bennet,Directed,1.0,Exchange
896.0,1756.0,287,Mr. Bennet,Mr. Gardiner,Directed,1.0,Exchange
903.0,904.0,287,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
896.0,903.0,287,Mr. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
904.0,896.0,287,Jane Bennet,Mr. Bennet,Directed,1.0,Exchange
903.0,896.0,287,Elizabeth Bennet,Mr. Bennet,Directed,1.0,Exchange
904.0,903.0,287,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
1756.0,896.0,287,Mr. Gardiner,Mr. Bennet,Directed,1.0,Exchange
896.0,903.0,288,Mr. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,904.0,288,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,903.0,288,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
904.0,896.0,288,Jane Bennet,Mr. Bennet,Directed,1.0,Exchange
896.0,904.0,288,Mr. Bennet,Jane Bennet,Directed,1.0,Exchange
903.0,896.0,288,Elizabeth Bennet,Mr. Bennet,Directed,1.0,Exchange
897.0,904.0,289,Mrs. Bennet,Jane Bennet,Directed,1.0,Exchange
907.0,897.0,289,Kitty Bennet,Mrs. Bennet,Directed,1.0,Exchange
907.0,904.0,289,Kitty Bennet,Jane Bennet,Directed,1.0,Exchange
903.0,896.0,289,Elizabeth Bennet,Mr. Bennet,Directed,1.0,Exchange
904.0,907.0,289,Jane Bennet,Kitty Bennet,Directed,1.0,Exchange
904.0,897.0,289,Jane Bennet,Mrs. Bennet,Directed,1.0,Exchange
897.0,907.0,289,Mrs. Bennet,Kitty Bennet,Directed,1.0,Exchange
896.0,903.0,289,Mr. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
906.0,904.0,289,Mary Bennet,Jane Bennet,Directed,1.0,Exchange
896.0,904.0,289,Mr. Bennet,Jane Bennet,Directed,1.0,Exchange
897.0,903.0,289,Mrs. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,897.0,289,Elizabeth Bennet,Mrs. Bennet,Directed,1.0,Exchange
904.0,903.0,289,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
904.0,906.0,289,Jane Bennet,Mary Bennet,Directed,1.0,Exchange
903.0,904.0,289,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,896.0,289,Jane Bennet,Mr. Bennet,Directed,1.0,Exchange
1771.0,903.0,290,Mrs. Hill,Elizabeth Bennet,Directed,1.0,Exchange
896.0,904.0,290,Mr. Bennet,Jane Bennet,Directed,1.0,Exchange
1771.0,907.0,290,Mrs. Hill,Kitty Bennet,Directed,1.0,Exchange
1771.0,906.0,290,Mrs. Hill,Mary Bennet,Directed,1.0,Exchange
1771.0,897.0,290,Mrs. Hill,Mrs. Bennet,Directed,1.0,Exchange
904.0,1771.0,290,Jane Bennet,Mrs. Hill,Directed,1.0,Exchange
1771.0,904.0,290,Mrs. Hill,Jane Bennet,Directed,1.0,Exchange
903.0,1771.0,290,Elizabeth Bennet,Mrs. Hill,Directed,1.0,Exchange
906.0,1771.0,290,Mary Bennet,Mrs. Hill,Directed,1.0,Exchange
897.0,1771.0,290,Mrs. Bennet,Mrs. Hill,Directed,1.0,Exchange
897.0,907.0,290,Mrs. Bennet,Kitty Bennet,Directed,1.0,Exchange
904.0,896.0,290,Jane Bennet,Mr. Bennet,Directed,1.0,Exchange
907.0,1771.0,290,Kitty Bennet,Mrs. Hill,Directed,1.0,Exchange
907.0,897.0,290,Kitty Bennet,Mrs. Bennet,Directed,1.0,Exchange
904.0,897.0,290,Jane Bennet,Mrs. Bennet,Directed,1.0,Exchange
897.0,904.0,290,Mrs. Bennet,Jane Bennet,Directed,1.0,Exchange
1712.0,903.0,294,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
897.0,896.0,294,Mrs. Bennet,Mr. Bennet,Directed,1.0,Exchange
896.0,897.0,294,Mr. Bennet,Mrs. Bennet,Directed,1.0,Exchange
903.0,1712.0,294,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,295,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1712.0,295,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1756.0,1748.0,296,Mr. Gardiner,Colonel Forster,Directed,1.0,Exchange
1748.0,1756.0,296,Colonel Forster,Mr. Gardiner,Directed,1.0,Exchange
1756.0,896.0,296,Mr. Gardiner,Mr. Bennet,Directed,1.0,Exchange
896.0,1756.0,296,Mr. Bennet,Mr. Gardiner,Directed,1.0,Exchange
1712.0,903.0,296,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1712.0,296,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1756.0,896.0,297,Mr. Gardiner,Mr. Bennet,Directed,1.0,Exchange
896.0,1756.0,297,Mr. Bennet,Mr. Gardiner,Directed,1.0,Exchange
897.0,905.0,298,Mrs. Bennet,Lydia Bennet,Directed,1.0,Exchange
907.0,905.0,298,Kitty Bennet,Lydia Bennet,Directed,1.0,Exchange
904.0,905.0,298,Jane Bennet,Lydia Bennet,Directed,1.0,Exchange
903.0,905.0,298,Elizabeth Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,907.0,298,Lydia Bennet,Kitty Bennet,Directed,1.0,Exchange
905.0,897.0,298,Lydia Bennet,Mrs. Bennet,Directed,1.0,Exchange
905.0,906.0,298,Lydia Bennet,Mary Bennet,Directed,1.0,Exchange
906.0,905.0,298,Mary Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,903.0,298,Lydia Bennet,Elizabeth Bennet,Directed,1.0,Exchange
905.0,904.0,298,Lydia Bennet,Jane Bennet,Directed,1.0,Exchange
905.0,907.0,299,Lydia Bennet,Kitty Bennet,Directed,1.0,Exchange
905.0,903.0,299,Lydia Bennet,Elizabeth Bennet,Directed,1.0,Exchange
905.0,904.0,299,Lydia Bennet,Jane Bennet,Directed,1.0,Exchange
903.0,905.0,299,Elizabeth Bennet,Lydia Bennet,Directed,1.0,Exchange
1750.0,903.0,299,Mr. Wickham,Elizabeth Bennet,Directed,1.0,Exchange
905.0,906.0,299,Lydia Bennet,Mary Bennet,Directed,1.0,Exchange
905.0,897.0,299,Lydia Bennet,Mrs. Bennet,Directed,1.0,Exchange
907.0,905.0,299,Kitty Bennet,Lydia Bennet,Directed,1.0,Exchange
904.0,905.0,299,Jane Bennet,Lydia Bennet,Directed,1.0,Exchange
897.0,905.0,299,Mrs. Bennet,Lydia Bennet,Directed,1.0,Exchange
906.0,905.0,299,Mary Bennet,Lydia Bennet,Directed,1.0,Exchange
903.0,1750.0,299,Elizabeth Bennet,Mr. Wickham,Directed,1.0,Exchange
905.0,904.0,300,Lydia Bennet,Jane Bennet,Directed,1.0,Exchange
905.0,897.0,300,Lydia Bennet,Mrs. Bennet,Directed,1.0,Exchange
905.0,907.0,300,Lydia Bennet,Kitty Bennet,Directed,1.0,Exchange
903.0,905.0,300,Elizabeth Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,906.0,300,Lydia Bennet,Mary Bennet,Directed,1.0,Exchange
904.0,905.0,300,Jane Bennet,Lydia Bennet,Directed,1.0,Exchange
906.0,905.0,300,Mary Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,903.0,300,Lydia Bennet,Elizabeth Bennet,Directed,1.0,Exchange
907.0,905.0,300,Kitty Bennet,Lydia Bennet,Directed,1.0,Exchange
897.0,905.0,300,Mrs. Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,903.0,301,Lydia Bennet,Elizabeth Bennet,Directed,1.0,Exchange
905.0,897.0,301,Lydia Bennet,Mrs. Bennet,Directed,1.0,Exchange
904.0,905.0,301,Jane Bennet,Lydia Bennet,Directed,1.0,Exchange
903.0,905.0,301,Elizabeth Bennet,Lydia Bennet,Directed,1.0,Exchange
897.0,905.0,301,Mrs. Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,904.0,301,Lydia Bennet,Jane Bennet,Directed,1.0,Exchange
905.0,903.0,302,Lydia Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,905.0,302,Elizabeth Bennet,Lydia Bennet,Directed,1.0,Exchange
904.0,905.0,302,Jane Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,904.0,302,Lydia Bennet,Jane Bennet,Directed,1.0,Exchange
905.0,1757.0,302,Lydia Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,905.0,302,Mrs. Gardiner,Lydia Bennet,Directed,1.0,Exchange
1757.0,905.0,303,Mrs. Gardiner,Lydia Bennet,Directed,1.0,Exchange
905.0,903.0,303,Lydia Bennet,Elizabeth Bennet,Directed,1.0,Exchange
905.0,904.0,303,Lydia Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,905.0,303,Jane Bennet,Lydia Bennet,Directed,1.0,Exchange
903.0,905.0,303,Elizabeth Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,1757.0,303,Lydia Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,304,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1757.0,304,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,305,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1757.0,305,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
896.0,1756.0,306,Mr. Bennet,Mr. Gardiner,Directed,1.0,Exchange
1750.0,1712.0,306,Mr. Wickham,Mr. Darcy,Directed,1.0,Exchange
1712.0,1750.0,306,Mr. Darcy,Mr. Wickham,Directed,1.0,Exchange
1756.0,896.0,306,Mr. Gardiner,Mr. Bennet,Directed,1.0,Exchange
1757.0,903.0,306,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1757.0,306,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
904.0,1757.0,307,Jane Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,904.0,307,Mrs. Gardiner,Jane Bennet,Directed,1.0,Exchange
903.0,1757.0,307,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,307,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1757.0,903.0,308,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1757.0,308,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
903.0,1750.0,309,Elizabeth Bennet,Mr. Wickham,Directed,1.0,Exchange
1750.0,903.0,309,Mr. Wickham,Elizabeth Bennet,Directed,1.0,Exchange
1750.0,903.0,310,Mr. Wickham,Elizabeth Bennet,Directed,1.0,Exchange
903.0,63.0,310,Elizabeth Bennet,Housekeeper (at Pemberley),Directed,1.0,Exchange
63.0,903.0,310,Housekeeper (at Pemberley),Elizabeth Bennet,Directed,1.0,Exchange
903.0,1750.0,310,Elizabeth Bennet,Mr. Wickham,Directed,1.0,Exchange
1750.0,903.0,311,Mr. Wickham,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1750.0,311,Elizabeth Bennet,Mr. Wickham,Directed,1.0,Exchange
903.0,897.0,312,Elizabeth Bennet,Mrs. Bennet,Directed,1.0,Exchange
1750.0,896.0,312,Mr. Wickham,Mr. Bennet,Directed,1.0,Exchange
897.0,903.0,312,Mrs. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
1750.0,903.0,312,Mr. Wickham,Elizabeth Bennet,Directed,1.0,Exchange
897.0,905.0,312,Mrs. Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,897.0,312,Lydia Bennet,Mrs. Bennet,Directed,1.0,Exchange
903.0,1750.0,312,Elizabeth Bennet,Mr. Wickham,Directed,1.0,Exchange
896.0,897.0,312,Mr. Bennet,Mrs. Bennet,Directed,1.0,Exchange
896.0,1750.0,312,Mr. Bennet,Mr. Wickham,Directed,1.0,Exchange
