source,target,type,weight,startPage,category
904,897,directed,1,329,Relationship
897,899,directed,1,329,Exchange
896,904,directed,1,329,Exchange
897,904,directed,1,329,Relationship
904,899,directed,1,330,Exchange
903,899,directed,1,330,Exchange
899,903,directed,1,330,Exchange
904,903,directed,1,330,Exchange
899,904,directed,1,330,Exchange
903,904,directed,1,330,Exchange
1717,897,directed,1,331,Exchange
897,1717,directed,1,331,Exchange
903,897,directed,1,332,Exchange
904,899,directed,1,332,Exchange
899,904,directed,1,332,Exchange
903,1752,directed,1,332,Exchange
897,1752,directed,1,332,Exchange
907,1752,directed,1,332,Exchange
1752,897,directed,1,333,Exchange
1752,903,directed,1,333,Exchange
903,1752,directed,1,333,Exchange
897,1752,directed,1,333,Exchange
1752,903,directed,1,334,Exchange
1712,903,directed,1,334,Relationship
903,1712,directed,1,334,Relationship
903,1752,directed,1,334,Exchange
1712,1753,directed,1,335,Relationship
903,897,directed,1,339,Exchange
897,903,directed,1,339,Exchange
903,896,directed,1,341,Exchange
896,903,directed,1,341,Exchange
1751,896,directed,1,342,Exchange
903,1712,directed,1,344,Relationship
904,899,directed,1,345,Exchange
1712,903,directed,1,345,Exchange
899,904,directed,1,345,Exchange
1712,907,directed,1,345,Exchange
1759,907,directed,1,345,Exchange
903,1712,directed,1,345,Exchange
907,1759,directed,1,345,Exchange
1747,903,directed,1,350,Relationship
903,1747,directed,1,350,Relationship
903,899,directed,1,351,Relationship
899,903,directed,1,351,Relationship
904,903,directed,1,352,Exchange
903,904,directed,1,352,Exchange
899,896,directed,1,354,Exchange
899,897,directed,1,354,Exchange
1712,897,directed,1,354,Exchange
903,897,directed,1,354,Exchange
903,899,directed,1,354,Exchange
897,899,directed,1,354,Exchange
907,899,directed,1,354,Exchange
897,903,directed,1,354,Exchange
899,903,directed,1,354,Exchange
899,907,directed,1,354,Exchange
897,1712,directed,1,354,Exchange
1712,896,directed,1,355,Exchange
903,896,directed,1,355,Exchange
1712,903,directed,1,355,Exchange
896,903,directed,1,355,Exchange
903,1712,directed,1,355,Exchange
896,1712,directed,1,355,Exchange
1712,896,directed,1,356,Relationship
896,1712,directed,1,356,Relationship
903,897,directed,1,357,Exchange
1712,897,directed,1,357,Relationship
897,903,directed,1,357,Exchange
897,1712,directed,1,357,Relationship
896,903,directed,1,358,Exchange
1712,903,directed,1,359,Exchange
903,1712,directed,1,359,Exchange
1757,903,directed,1,361,Exchange
903,1757,directed,1,361,Exchange
1712,901,directed,1,362,Exchange
1715,903,directed,1,362,Exchange
1713,904,directed,1,362,Exchange
1747,1712,directed,1,362,Exchange
901,1712,directed,1,362,Exchange
903,1715,directed,1,362,Exchange
896,1751,directed,1,362,Exchange
1712,1752,directed,1,362,Exchange
1717,1712,directed,1,363,Exchange
903,896,directed,1,364,Relationship
904,897,directed,1,364,Relationship
903,897,directed,1,364,Relationship
897,903,directed,1,364,Relationship
896,903,directed,1,364,Relationship
897,904,directed,1,364,Relationship
1750,903,directed,1,365,Exchange
905,903,directed,1,365,Exchange
1713,903,directed,1,366,Relationship
1747,903,directed,1,366,Relationship
1712,903,directed,1,366,Relationship
1750,905,directed,1,366,Relationship
899,905,directed,1,366,Relationship
903,1712,directed,1,366,Relationship
1747,1712,directed,1,366,Relationship
903,1713,directed,1,366,Relationship
903,1747,directed,1,366,Relationship
1712,1747,directed,1,366,Relationship
1752,903,directed,1,367,Relationship
1756,903,directed,1,367,Relationship
1757,903,directed,1,367,Relationship
1752,1712,directed,1,367,Relationship
1756,1712,directed,1,367,Relationship
1757,1712,directed,1,367,Relationship
1712,1752,directed,1,367,Relationship
903,1752,directed,1,367,Relationship
903,1756,directed,1,367,Relationship
1712,1756,directed,1,367,Relationship
903,1757,directed,1,367,Relationship
1712,1757,directed,1,367,Relationship
