source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
267,178,Tall Whites,Harvey,Directed,1,154,Knows
166,177,Teddy Roosevelt,Bears,Directed,1,51,Exchange
166,177,Teddy Roosevelt,Bears,Directed,1,52,Knows
338,337,Texas Rangers (government),Joaquin Murieta,Directed,1,5,Exchange
338,339,Texas Rangers (government),Three Fingered Jack,Directed,1,5,Exchange
307,155,The Crowd,Lony Red Feather,Directed,1,241,Exchange
307,154,The Crowd,Loother Red Feather,Directed,1,241,Exchange
307,83,The Crowd,Orvil Red Feather,Directed,1,241,Exchange
135,165,The Indians,Columbus,Directed,1,51,Exchange
135,85,The Indians,Opal Viola Victoria Bear Shield,Directed,1,50,Knows
135,85,The Indians,Opal Viola Victoria Bear Shield,Directed,1,51,Knows
135,134,The Indians,The white men,Directed,1,18,Exchange
175,82,The coroner,Jacquie Red Feather,Directed,1,105,Knows
258,87,The guys,Daniel Gonzales,Directed,1,187,Exchange
258,87,The guys,Daniel Gonzales,Directed,1,188,Exchange
258,87,The guys,Daniel Gonzales,Directed,1,189,Exchange
258,87,The guys,Daniel Gonzales,Directed,1,194,Knows
258,236,The guys,Manny & Daniel's Dad,Directed,1,188,Exchange
258,257,The guys,Manny & Daniel's Mother,Directed,1,187,Knows
258,133,The guys,Oakland Raiders,Directed,1,187,Knows of
216,85,The neighbors,Opal Viola Victoria Bear Shield,Directed,1,161,Knows
134,135,The white men,The Indians,Directed,1,18,Exchange
89,361,Thomas Frank,"""Person whose lap [Thomas] is in""",Directed,1,275,Exchange
89,302,Thomas Frank,Bat,Directed,1,219,Exchange
89,302,Thomas Frank,Bat,Directed,1,220,Exchange
89,302,Thomas Frank,Bat,Directed,1,221,Exchange
89,302,Thomas Frank,Bat,Directed,1,224,Knows of
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,145,Knows of
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,211,Knows of
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,219,Knows of
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,220,Knows of
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,225,Knows of
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,261,Knows
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,262,Knows
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,274,Knows
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,275,Knows
89,88,Thomas Frank,Blue,Directed,1,145,Exchange
89,88,Thomas Frank,Blue,Directed,1,211,Knows
89,88,Thomas Frank,Blue,Directed,1,221,Knows
89,88,Thomas Frank,Blue,Directed,1,224,Knows
89,88,Thomas Frank,Blue,Directed,1,262,Knows
89,293,Thomas Frank,Bobby Big Medicine,Directed,1,212,Exchange
89,293,Thomas Frank,Bobby Big Medicine,Directed,1,213,Exchange
89,293,Thomas Frank,Bobby Big Medicine,Directed,1,225,Exchange
89,293,Thomas Frank,Bobby Big Medicine,Directed,1,260,Exchange
89,293,Thomas Frank,Bobby Big Medicine,Directed,1,261,Exchange
89,81,Thomas Frank,Calvin Johnson,Directed,1,145,Exchange
89,81,Thomas Frank,Calvin Johnson,Directed,1,211,Knows
89,81,Thomas Frank,Calvin Johnson,Directed,1,221,Knows
89,81,Thomas Frank,Calvin Johnson,Directed,1,224,Knows
89,81,Thomas Frank,Calvin Johnson,Directed,1,274,Exchange
89,76,Thomas Frank,Carlos,Directed,1,274,Exchange
89,147,Thomas Frank,Charles,Directed,1,274,Exchange
89,303,Thomas Frank,DeLonna,Directed,1,223,Knows
89,174,Thomas Frank,Doctors,Directed,1,209,Knows of
89,308,Thomas Frank,Drum Groups,Directed,1,261,Exchange
89,308,Thomas Frank,Drum Groups,Directed,1,262,Exchange
89,86,Thomas Frank,Edwin Black,Directed,1,145,Exchange
89,86,Thomas Frank,Edwin Black,Directed,1,211,Knows
89,86,Thomas Frank,Edwin Black,Directed,1,221,Knows
89,86,Thomas Frank,Edwin Black,Directed,1,224,Knows
89,300,Thomas Frank,Evangelicals,Directed,1,218,Knows of
89,300,Thomas Frank,Evangelicals,Directed,1,222,Knows
89,212,Thomas Frank,God,Directed,1,217,Knows of
89,212,Thomas Frank,God,Directed,1,219,Knows of
89,212,Thomas Frank,God,Directed,1,222,Knows of
89,212,Thomas Frank,God,Directed,1,223,Knows of
89,212,Thomas Frank,God,Directed,1,275,Exchange
89,161,Thomas Frank,Group of teenagers,Directed,1,215,Exchange
89,314,Thomas Frank,Hipsters,Directed,1,215,Knows
89,290,Thomas Frank,Holy Ghost,Directed,1,210,Knows of
89,291,Thomas Frank,James Hampton,Directed,1,211,Knows of
89,291,Thomas Frank,James Hampton,Directed,1,218,Knows of
89,291,Thomas Frank,James Hampton,Directed,1,219,Knows of
89,202,Thomas Frank,Jesus,Directed,1,218,Knows of
89,301,Thomas Frank,Jim,Directed,1,219,Exchange
89,301,Thomas Frank,Jim,Directed,1,220,Exchange
89,301,Thomas Frank,Jim,Directed,1,221,Exchange
89,301,Thomas Frank,Jim,Directed,1,225,Knows
89,295,Thomas Frank,Northern Moon (Drum Group),Directed,1,211,Knows of
89,77,Thomas Frank,Octavio Gomez,Directed,1,274,Exchange
89,274,Thomas Frank,Paul,Directed,1,222,Knows
89,248,Thomas Frank,Powwow Committee,Directed,1,145,Knows
89,248,Thomas Frank,Powwow Committee,Directed,1,211,Knows
89,248,Thomas Frank,Powwow Committee,Directed,1,219,Knows
89,248,Thomas Frank,Powwow Committee,Directed,1,220,Knows
89,270,Thomas Frank,Powwow Dancers,Directed,1,225,Knows
89,304,Thomas Frank,Prayer circle,Directed,1,223,Knows of
89,245,Thomas Frank,Security Guard,Directed,1,224,Exchange
89,245,Thomas Frank,Security Guard,Directed,1,225,Exchange
89,294,Thomas Frank,Southern Moon (Drum Group),Directed,1,211,Knows
89,294,Thomas Frank,Southern Moon (Drum Group),Directed,1,212,Knows
89,294,Thomas Frank,Southern Moon (Drum Group),Directed,1,213,Knows
89,294,Thomas Frank,Southern Moon (Drum Group),Directed,1,219,Knows
89,294,Thomas Frank,Southern Moon (Drum Group),Directed,1,220,Knows
89,288,Thomas Frank,Thomas Frank's Father,Directed,1,209,Knows
89,288,Thomas Frank,Thomas Frank's Father,Directed,1,210,Knows
89,288,Thomas Frank,Thomas Frank's Father,Directed,1,212,Knows
89,288,Thomas Frank,Thomas Frank's Father,Directed,1,214,Knows
89,288,Thomas Frank,Thomas Frank's Father,Directed,1,215,Knows
89,288,Thomas Frank,Thomas Frank's Father,Directed,1,216,Knows
89,288,Thomas Frank,Thomas Frank's Father,Directed,1,217,Exchange
89,288,Thomas Frank,Thomas Frank's Father,Directed,1,218,Exchange
89,288,Thomas Frank,Thomas Frank's Father,Directed,1,221,Knows
89,288,Thomas Frank,Thomas Frank's Father,Directed,1,222,Knows
89,298,Thomas Frank,Thomas Frank's Father's Grandparents,Directed,1,216,Knows of
89,299,Thomas Frank,Thomas Frank's Father's Great Grandmother,Directed,1,216,Knows of
89,287,Thomas Frank,Thomas Frank's Grandmother,Directed,1,208,Knows
89,286,Thomas Frank,Thomas Frank's Mother,Directed,1,208,Knows
89,286,Thomas Frank,Thomas Frank's Mother,Directed,1,209,Knows
89,286,Thomas Frank,Thomas Frank's Mother,Directed,1,210,Knows
89,286,Thomas Frank,Thomas Frank's Mother,Directed,1,216,Knows
89,286,Thomas Frank,Thomas Frank's Mother,Directed,1,222,Knows
89,286,Thomas Frank,Thomas Frank's Mother,Directed,1,223,Knows
89,286,Thomas Frank,Thomas Frank's Mother,Directed,1,224,Knows
89,289,Thomas Frank,Thomas Frank's Sisters,Directed,1,210,Knows
89,289,Thomas Frank,Thomas Frank's Sisters,Directed,1,213,Knows
89,289,Thomas Frank,Thomas Frank's Sisters,Directed,1,217,Knows
89,289,Thomas Frank,Thomas Frank's Sisters,Directed,1,222,Knows
89,292,Thomas Frank,Thomas Frank's Uncle,Directed,1,211,Knows
288,303,Thomas Frank's Father,DeLonna,Directed,1,223,Exchange
288,174,Thomas Frank's Father,Doctors,Directed,1,209,Exchange
288,212,Thomas Frank's Father,God,Directed,1,223,Knows of
288,274,Thomas Frank's Father,Paul,Directed,1,222,Knows
288,89,Thomas Frank's Father,Thomas Frank,Directed,1,209,Knows
288,89,Thomas Frank's Father,Thomas Frank,Directed,1,210,Knows
288,89,Thomas Frank's Father,Thomas Frank,Directed,1,212,Knows
288,89,Thomas Frank's Father,Thomas Frank,Directed,1,214,Knows
288,89,Thomas Frank's Father,Thomas Frank,Directed,1,215,Knows
288,89,Thomas Frank's Father,Thomas Frank,Directed,1,216,Knows
288,89,Thomas Frank's Father,Thomas Frank,Directed,1,217,Exchange
288,89,Thomas Frank's Father,Thomas Frank,Directed,1,218,Exchange
288,89,Thomas Frank's Father,Thomas Frank,Directed,1,221,Knows
288,89,Thomas Frank's Father,Thomas Frank,Directed,1,222,Knows
288,298,Thomas Frank's Father,Thomas Frank's Father's Grandparents,Directed,1,216,Knows
288,299,Thomas Frank's Father,Thomas Frank's Father's Great Grandmother,Directed,1,216,Knows
288,289,Thomas Frank's Father,Thomas Frank's Sisters,Directed,1,210,Knows
288,289,Thomas Frank's Father,Thomas Frank's Sisters,Directed,1,217,Knows
288,289,Thomas Frank's Father,Thomas Frank's Sisters,Directed,1,222,Knows
298,288,Thomas Frank's Father's Grandparents,Thomas Frank's Father,Directed,1,216,Knows
299,288,Thomas Frank's Father's Great Grandmother,Thomas Frank's Father,Directed,1,216,Knows
287,89,Thomas Frank's Grandmother,Thomas Frank,Directed,1,208,Knows
287,286,Thomas Frank's Grandmother,Thomas Frank's Mother,Directed,1,208,Knows
286,303,Thomas Frank's Mother,DeLonna,Directed,1,223,Exchange
286,174,Thomas Frank's Mother,Doctors,Directed,1,209,Exchange
286,212,Thomas Frank's Mother,God,Directed,1,223,Knows
286,304,Thomas Frank's Mother,Prayer circle,Directed,1,223,Exchange
286,89,Thomas Frank's Mother,Thomas Frank,Directed,1,208,Knows
286,89,Thomas Frank's Mother,Thomas Frank,Directed,1,209,Knows
286,89,Thomas Frank's Mother,Thomas Frank,Directed,1,210,Knows
286,89,Thomas Frank's Mother,Thomas Frank,Directed,1,216,Knows
286,89,Thomas Frank's Mother,Thomas Frank,Directed,1,222,Knows
286,89,Thomas Frank's Mother,Thomas Frank,Directed,1,223,Knows
286,89,Thomas Frank's Mother,Thomas Frank,Directed,1,224,Knows
286,287,Thomas Frank's Mother,Thomas Frank's Grandmother,Directed,1,208,Knows
286,289,Thomas Frank's Mother,Thomas Frank's Sisters,Directed,1,210,Knows
289,274,Thomas Frank's Sisters,Paul,Directed,1,222,Knows
289,89,Thomas Frank's Sisters,Thomas Frank,Directed,1,210,Knows
289,89,Thomas Frank's Sisters,Thomas Frank,Directed,1,213,Knows
289,89,Thomas Frank's Sisters,Thomas Frank,Directed,1,217,Knows
289,89,Thomas Frank's Sisters,Thomas Frank,Directed,1,222,Knows
289,288,Thomas Frank's Sisters,Thomas Frank's Father,Directed,1,210,Knows
289,288,Thomas Frank's Sisters,Thomas Frank's Father,Directed,1,217,Knows
289,288,Thomas Frank's Sisters,Thomas Frank's Father,Directed,1,222,Knows
289,286,Thomas Frank's Sisters,Thomas Frank's Mother,Directed,1,210,Knows
292,89,Thomas Frank's Uncle,Thomas Frank,Directed,1,211,Knows
339,337,Three Fingered Jack,Joaquin Murieta,Directed,1,5,Knows
339,338,Three Fingered Jack,Texas Rangers (government),Directed,1,5,Exchange
66,137,Tony Loneman,"""some homies""",Directed,1,20,Exchange
66,75,Tony Loneman,"""white boy in the Kangol hat""",Directed,1,21,Exchange
66,261,Tony Loneman,"""white boys""",Directed,1,21,Exchange
66,261,Tony Loneman,"""white boys""",Directed,1,22,Exchange
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,24,Knows of
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,25,Knows of
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,26,Knows of
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,142,Knows of
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,143,Knows of
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,234,Knows of
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,235,Knows of
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,256,Knows
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,270,Knows
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,272,Knows
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,273,Knows
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,278,Knows
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,279,Knows
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,280,Knows
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,286,Knows
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,287,Knows
66,81,Tony Loneman,Calvin Johnson,Directed,1,96,Exchange
66,81,Tony Loneman,Calvin Johnson,Directed,1,270,Exchange
66,81,Tony Loneman,Calvin Johnson,Directed,1,272,Exchange
66,81,Tony Loneman,Calvin Johnson,Directed,1,273,Exchange
66,81,Tony Loneman,Calvin Johnson,Directed,1,286,Exchange
66,81,Tony Loneman,Calvin Johnson,Directed,1,287,Exchange
66,76,Tony Loneman,Carlos,Directed,1,21,Exchange
66,76,Tony Loneman,Carlos,Directed,1,96,Exchange
66,76,Tony Loneman,Carlos,Directed,1,272,Exchange
66,76,Tony Loneman,Carlos,Directed,1,273,Exchange
66,76,Tony Loneman,Carlos,Directed,1,286,Exchange
66,76,Tony Loneman,Carlos,Directed,1,287,Exchange
66,147,Tony Loneman,Charles,Directed,1,96,Exchange
66,147,Tony Loneman,Charles,Directed,1,272,Exchange
66,147,Tony Loneman,Charles,Directed,1,273,Exchange
66,147,Tony Loneman,Charles,Directed,1,286,Exchange
66,147,Tony Loneman,Charles,Directed,1,287,Exchange
66,67,Tony Loneman,Dene Oxendene,Directed,1,270,Exchange
66,82,Tony Loneman,Jacquie Red Feather,Directed,1,280,Exchange
66,78,Tony Loneman,Josefina,Directed,1,22,Knows of
66,71,Tony Loneman,Karen,Directed,1,17,Exchange
66,74,Tony Loneman,Louise Erdrich,Directed,1,20,Knows of
66,74,Tony Loneman,Louise Erdrich,Directed,1,21,Knows of
66,72,Tony Loneman,MF Doom,Directed,1,18,Knows of
66,68,Tony Loneman,Mario,Directed,1,15,Exchange
66,68,Tony Loneman,Mario,Directed,1,17,Knows
66,69,Tony Loneman,Maxine,Directed,1,15,Exchange
66,69,Tony Loneman,Maxine,Directed,1,17,Exchange
66,69,Tony Loneman,Maxine,Directed,1,18,Exchange
66,69,Tony Loneman,Maxine,Directed,1,19,Exchange
66,69,Tony Loneman,Maxine,Directed,1,20,Exchange
66,69,Tony Loneman,Maxine,Directed,1,21,Exchange
66,69,Tony Loneman,Maxine,Directed,1,22,Knows
66,69,Tony Loneman,Maxine,Directed,1,23,Knows
66,69,Tony Loneman,Maxine,Directed,1,24,Knows
66,69,Tony Loneman,Maxine,Directed,1,288,Exchange
66,69,Tony Loneman,Maxine,Directed,1,289,Exchange
66,69,Tony Loneman,Maxine,Directed,1,290,Exchange
66,130,Tony Loneman,Oakland Athletics,Directed,1,24,Knows of
66,77,Tony Loneman,Octavio Gomez,Directed,1,21,Knows
66,77,Tony Loneman,Octavio Gomez,Directed,1,22,Exchange
66,77,Tony Loneman,Octavio Gomez,Directed,1,23,Exchange
66,77,Tony Loneman,Octavio Gomez,Directed,1,24,Exchange
66,77,Tony Loneman,Octavio Gomez,Directed,1,25,Exchange
66,77,Tony Loneman,Octavio Gomez,Directed,1,26,Exchange
66,77,Tony Loneman,Octavio Gomez,Directed,1,256,Knows
66,77,Tony Loneman,Octavio Gomez,Directed,1,270,Exchange
66,77,Tony Loneman,Octavio Gomez,Directed,1,272,Exchange
66,77,Tony Loneman,Octavio Gomez,Directed,1,273,Exchange
66,77,Tony Loneman,Octavio Gomez,Directed,1,286,Exchange
66,77,Tony Loneman,Octavio Gomez,Directed,1,287,Exchange
66,367,Tony Loneman,Optimus Prime,Directed,1,289,Knows of
66,367,Tony Loneman,Optimus Prime,Directed,1,290,Knows of
66,244,Tony Loneman,People at the Powwow,Directed,1,286,Knows of
66,272,Tony Loneman,People on the train,Directed,1,234,Exchange
66,272,Tony Loneman,People on the train,Directed,1,235,Exchange
66,245,Tony Loneman,Security Guard,Directed,1,142,Exchange
66,139,Tony Loneman,Texas Rangers,Directed,1,24,Knows of
66,135,Tony Loneman,The Indians,Directed,1,18,Knows of
66,134,Tony Loneman,The white men,Directed,1,18,Knows of
66,73,Tony Loneman,Tony Loneman's Father,Directed,1,19,Knows of
66,70,Tony Loneman,Tony Loneman's Mother,Directed,1,15,Knows
66,70,Tony Loneman,Tony Loneman's Mother,Directed,1,16,Knows
66,70,Tony Loneman,Tony Loneman's Mother,Directed,1,19,Exchange
70,66,Tony Loneman's Mother,Tony Loneman,Directed,1,15,Knows
70,66,Tony Loneman's Mother,Tony Loneman,Directed,1,16,Knows
70,66,Tony Loneman's Mother,Tony Loneman,Directed,1,19,Exchange
186,85,Trickster Spider (Veho),Opal Viola Victoria Bear Shield,Directed,1,154,Knows
186,85,Trickster Spider (Veho),Opal Viola Victoria Bear Shield,Directed,1,164,Knows of
186,85,Trickster Spider (Veho),Opal Viola Victoria Bear Shield,Directed,1,165,Knows of
186,83,Trickster Spider (Veho),Orvil Red Feather,Directed,1,125,Exchange
186,83,Trickster Spider (Veho),Orvil Red Feather,Directed,1,127,Knows
186,83,Trickster Spider (Veho),Orvil Red Feather,Directed,1,128,Knows
186,83,Trickster Spider (Veho),Orvil Red Feather,Directed,1,129,Knows
186,83,Trickster Spider (Veho),Orvil Red Feather,Directed,1,154,Knows
186,83,Trickster Spider (Veho),Orvil Red Feather,Directed,1,162,Exchange
186,105,Trickster Spider (Veho),Victoria (Vicky),Directed,1,106,Knows
186,105,Trickster Spider (Veho),Victoria (Vicky),Directed,1,154,Knows
264,265,Twin brothers,Girlfriend of one of the twins,Directed,1,152,Knows
264,178,Twin brothers,Harvey,Directed,1,151,Knows
264,178,Twin brothers,Harvey,Directed,1,152,Knows
264,178,Twin brothers,Harvey,Directed,1,153,Knows
115,116,Two Shoes,Alcatraz,Directed,1,50,Knows
115,116,Two Shoes,Alcatraz,Directed,1,51,Knows
115,177,Two Shoes,Bears,Directed,1,51,Knows of
115,177,Two Shoes,Bears,Directed,1,52,Knows
115,325,Two Shoes,Colonizers/colonists,Directed,1,51,Knows of
115,165,Two Shoes,Columbus,Directed,1,51,Knows of
115,163,Two Shoes,Creator,Directed,1,51,Knows
115,85,Two Shoes,Opal Viola Victoria Bear Shield,Directed,1,46,Knows
115,85,Two Shoes,Opal Viola Victoria Bear Shield,Directed,1,47,Knows
115,85,Two Shoes,Opal Viola Victoria Bear Shield,Directed,1,50,Exchange
115,85,Two Shoes,Opal Viola Victoria Bear Shield,Directed,1,51,Exchange
115,85,Two Shoes,Opal Viola Victoria Bear Shield,Directed,1,52,Exchange
115,85,Two Shoes,Opal Viola Victoria Bear Shield,Directed,1,58,Knows
115,85,Two Shoes,Opal Viola Victoria Bear Shield,Directed,1,285,Exchange
115,166,Two Shoes,Teddy Roosevelt,Directed,1,51,Knows of
115,166,Two Shoes,Teddy Roosevelt,Directed,1,52,Knows of
115,135,Two Shoes,The Indians,Directed,1,51,Knows
115,105,Two Shoes,Victoria (Vicky),Directed,1,52,Knows
366,88,Two nurses,Blue,Directed,1,282,Exchange
366,82,Two nurses,Jacquie Red Feather,Directed,1,282,Exchange
364,88,Two orderlies,Blue,Directed,1,283,Exchange
364,86,Two orderlies,Edwin Black,Directed,1,283,Exchange
309,84,Vendors,Big Oakland Powwow,Directed,1,243,Knows of
309,88,Vendors,Blue,Directed,1,243,Exchange
309,86,Vendors,Edwin Black,Directed,1,243,Exchange
309,248,Vendors,Powwow Committee,Directed,1,243,Exchange
382,381,Victims,Watchers,Directed,1,140,Knows of
382,381,Victims,Watchers,Directed,1,141,Knows of
105,363,Victoria (Vicky),"""five or six Indians""",Directed,1,279,Knows of
105,160,Victoria (Vicky),"""two big old Indian women""",Directed,1,49,Exchange
105,116,Victoria (Vicky),Alcatraz,Directed,1,48,Knows of
105,116,Victoria (Vicky),Alcatraz,Directed,1,111,Knows
105,116,Victoria (Vicky),Alcatraz,Directed,1,112,Knows
105,116,Victoria (Vicky),Alcatraz,Directed,1,279,Knows of
105,174,Victoria (Vicky),Doctors,Directed,1,59,Knows
105,178,Victoria (Vicky),Harvey,Directed,1,110,Knows
105,178,Victoria (Vicky),Harvey,Directed,1,111,Knows
105,178,Victoria (Vicky),Harvey,Directed,1,112,Knows
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,45,Exchange
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,46,Exchange
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,47,Exchange
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,49,Exchange
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,56,Knows
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,57,Exchange
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,59,Knows
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,99,Knows
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,100,Knows
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,101,Knows
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,106,Exchange
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,107,Knows
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,110,Knows
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,112,Exchange
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,154,Knows
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,155,Knows
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,279,Knows
105,113,Victoria (Vicky),Jacquie Red Feather's Father,Directed,1,99,Knows
105,158,Victoria (Vicky),Men in military uniforms,Directed,1,49,Knows
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,45,Exchange
