source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
155,270,Lony Red Feather,Powwow Dancers,Directed,1,264,Exchange,[NULL]
154,239,Loother Red Feather,Powwow singers,Directed,1,264,Exchange,[NULL]
155,84,Lony Red Feather,Big Oakland Powwow,Directed,1,264,Knows,[NULL]
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,264,Knows,[NULL]
270,155,Powwow Dancers,Lony Red Feather,Directed,1,264,Exchange,[NULL]
270,154,Powwow Dancers,Loother Red Feather,Directed,1,264,Exchange,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,264,Knows,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,264,Knows,[NULL]
81,87,Calvin Johnson,Daniel Gonzales,Directed,1,265,Knows,[NULL]
87,84,Daniel Gonzales,Big Oakland Powwow,Directed,1,265,Knows,[NULL]
87,81,Daniel Gonzales,Calvin Johnson,Directed,1,265,Knows,[NULL]
76,87,Carlos,Daniel Gonzales,Directed,1,265,Knows,[NULL]
87,76,Daniel Gonzales,Carlos,Directed,1,265,Knows,[NULL]
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,265,Knows,[NULL]
87,147,Daniel Gonzales,Charles,Directed,1,265,Knows,[NULL]
147,87,Charles,Daniel Gonzales,Directed,1,265,Knows,[NULL]
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,265,Knows,[NULL]
168,87,Manny Gonzales,Daniel Gonzales,Directed,1,266,Knows,[NULL]
168,257,Manny Gonzales,Manny & Daniel's Mother,Directed,1,266,Knows,[NULL]
87,76,Daniel Gonzales,Carlos,Directed,1,266,Knows,[NULL]
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,266,Knows,[NULL]
87,147,Daniel Gonzales,Charles,Directed,1,266,Knows,[NULL]
87,81,Daniel Gonzales,Calvin Johnson,Directed,1,266,Knows,[NULL]
87,257,Daniel Gonzales,Manny & Daniel's Mother,Directed,1,266,Exchange,[NULL]
87,84,Daniel Gonzales,Big Oakland Powwow,Directed,1,266,Knows,[NULL]
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,266,Knows,[NULL]
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,266,Exchange,[NULL]
147,87,Charles,Daniel Gonzales,Directed,1,266,Knows,[NULL]
257,168,Manny & Daniel's Mother,Manny Gonzales,Directed,1,266,Knows,[NULL]
76,87,Carlos,Daniel Gonzales,Directed,1,266,Knows,[NULL]
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,266,Knows,[NULL]
81,87,Calvin Johnson,Daniel Gonzales,Directed,1,266,Knows,[NULL]
77,88,Octavio Gomez,Blue,Directed,1,267,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,267,Exchange,[NULL]
147,84,Charles,Big Oakland Powwow,Directed,1,267,Knows,[NULL]
82,88,Jacquie Red Feather,Blue,Directed,1,267,Knows,[NULL]
88,82,Blue,Jacquie Red Feather,Directed,1,267,Knows,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,267,Knows,[NULL]
88,86,Blue,Edwin Black,Directed,1,267,Exchange,[NULL]
88,77,Blue,Octavio Gomez,Directed,1,267,Exchange,[NULL]
76,88,Carlos,Blue,Directed,1,267,Exchange,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,267,Knows,[NULL]
147,88,Charles,Blue,Directed,1,267,Exchange,[NULL]
88,147,Blue,Charles,Directed,1,267,Exchange,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,267,Knows,[NULL]
88,76,Blue,Carlos,Directed,1,267,Exchange,[NULL]
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,267,Knows,[NULL]
76,84,Carlos,Big Oakland Powwow,Directed,1,267,Knows,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,268,Knows,[NULL]
88,86,Blue,Edwin Black,Directed,1,268,Exchange,[NULL]
147,84,Charles,Big Oakland Powwow,Directed,1,268,Knows,[NULL]
76,84,Carlos,Big Oakland Powwow,Directed,1,268,Knows,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,268,Knows,[NULL]
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,268,Knows,[NULL]
86,88,Edwin Black,Blue,Directed,1,268,Exchange,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,268,Knows,[NULL]
67,84,Dene Oxendene,Big Oakland Powwow,Directed,1,269,Knows,[NULL]
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,270,Knows,[NULL]
77,67,Octavio Gomez,Dene Oxendene,Directed,1,270,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,270,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,270,Exchange,[NULL]
67,84,Dene Oxendene,Big Oakland Powwow,Directed,1,270,Knows,[NULL]
77,66,Octavio Gomez,Tony Loneman,Directed,1,270,Exchange,[NULL]
67,66,Dene Oxendene,Tony Loneman,Directed,1,270,Exchange,[NULL]
67,81,Dene Oxendene,Calvin Johnson,Directed,1,270,Exchange,[NULL]
81,66,Calvin Johnson,Tony Loneman,Directed,1,270,Exchange,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,270,Knows,[NULL]
67,77,Dene Oxendene,Octavio Gomez,Directed,1,270,Exchange,[NULL]
66,67,Tony Loneman,Dene Oxendene,Directed,1,270,Exchange,[NULL]
81,67,Calvin Johnson,Dene Oxendene,Directed,1,270,Exchange,[NULL]
66,77,Tony Loneman,Octavio Gomez,Directed,1,270,Exchange,[NULL]
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,270,Knows,[NULL]
66,81,Tony Loneman,Calvin Johnson,Directed,1,270,Exchange,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,271,Knows,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,271,Knows,[NULL]
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,271,Knows,[NULL]
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,271,Knows,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,271,Knows,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,271,Knows,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,271,Knows,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,271,Knows,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,271,Knows,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,271,Knows,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,271,Knows,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,271,Knows,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,271,Knows,[NULL]
155,84,Lony Red Feather,Big Oakland Powwow,Directed,1,271,Knows,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,271,Knows,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,272,Exchange,[NULL]
76,86,Carlos,Edwin Black,Directed,1,272,Exchange,[NULL]
66,81,Tony Loneman,Calvin Johnson,Directed,1,272,Exchange,[NULL]
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,272,Knows,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,272,Exchange,[NULL]
66,76,Tony Loneman,Carlos,Directed,1,272,Exchange,[NULL]
66,147,Tony Loneman,Charles,Directed,1,272,Exchange,[NULL]
77,86,Octavio Gomez,Edwin Black,Directed,1,272,Exchange,[NULL]
88,147,Blue,Charles,Directed,1,272,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,272,Exchange,[NULL]
66,77,Tony Loneman,Octavio Gomez,Directed,1,272,Exchange,[NULL]
76,66,Carlos,Tony Loneman,Directed,1,272,Exchange,[NULL]
86,81,Edwin Black,Calvin Johnson,Directed,1,272,Exchange,[NULL]
86,76,Edwin Black,Carlos,Directed,1,272,Exchange,[NULL]
86,147,Edwin Black,Charles,Directed,1,272,Exchange,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,272,Knows,[NULL]
147,88,Charles,Blue,Directed,1,272,Exchange,[NULL]
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,272,Knows,[NULL]
88,77,Blue,Octavio Gomez,Directed,1,272,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,272,Exchange,[NULL]
147,76,Charles,Carlos,Directed,1,272,Exchange,[NULL]
86,77,Edwin Black,Octavio Gomez,Directed,1,272,Exchange,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,272,Knows,[NULL]
76,84,Carlos,Big Oakland Powwow,Directed,1,272,Knows,[NULL]
77,88,Octavio Gomez,Blue,Directed,1,272,Exchange,[NULL]
81,66,Calvin Johnson,Tony Loneman,Directed,1,272,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,272,Exchange,[NULL]
147,84,Charles,Big Oakland Powwow,Directed,1,272,Knows,[NULL]
81,86,Calvin Johnson,Edwin Black,Directed,1,272,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,272,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,272,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,272,Exchange,[NULL]
76,88,Carlos,Blue,Directed,1,272,Exchange,[NULL]
147,66,Charles,Tony Loneman,Directed,1,272,Exchange,[NULL]
147,86,Charles,Edwin Black,Directed,1,272,Exchange,[NULL]
77,66,Octavio Gomez,Tony Loneman,Directed,1,272,Exchange,[NULL]
88,76,Blue,Carlos,Directed,1,272,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,272,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,272,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,272,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,272,Exchange,[NULL]
88,81,Blue,Calvin Johnson,Directed,1,272,Exchange,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,272,Knows,[NULL]
81,88,Calvin Johnson,Blue,Directed,1,272,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,272,Exchange,[NULL]
76,84,Carlos,Big Oakland Powwow,Directed,1,273,Knows,[NULL]
87,84,Daniel Gonzales,Big Oakland Powwow,Directed,1,273,Knows,[NULL]
66,77,Tony Loneman,Octavio Gomez,Directed,1,273,Exchange,[NULL]
86,77,Edwin Black,Octavio Gomez,Directed,1,273,Exchange,[NULL]
81,66,Calvin Johnson,Tony Loneman,Directed,1,273,Exchange,[NULL]
77,88,Octavio Gomez,Blue,Directed,1,273,Exchange,[NULL]
76,88,Carlos,Blue,Directed,1,273,Exchange,[NULL]
83,81,Orvil Red Feather,Calvin Johnson,Directed,1,273,Exchange,[NULL]
87,81,Daniel Gonzales,Calvin Johnson,Directed,1,273,Exchange,[NULL]
76,66,Carlos,Tony Loneman,Directed,1,273,Exchange,[NULL]
86,147,Edwin Black,Charles,Directed,1,273,Exchange,[NULL]
86,76,Edwin Black,Carlos,Directed,1,273,Exchange,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,273,Knows,[NULL]
86,81,Edwin Black,Calvin Johnson,Directed,1,273,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,273,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,273,Exchange,[NULL]
147,76,Charles,Carlos,Directed,1,273,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,273,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,273,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,273,Exchange,[NULL]
88,77,Blue,Octavio Gomez,Directed,1,273,Exchange,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,273,Knows,[NULL]
147,88,Charles,Blue,Directed,1,273,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,273,Exchange,[NULL]
88,81,Blue,Calvin Johnson,Directed,1,273,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,273,Exchange,[NULL]
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,273,Knows,[NULL]
81,86,Calvin Johnson,Edwin Black,Directed,1,273,Exchange,[NULL]
77,86,Octavio Gomez,Edwin Black,Directed,1,273,Exchange,[NULL]
66,147,Tony Loneman,Charles,Directed,1,273,Exchange,[NULL]
88,147,Blue,Charles,Directed,1,273,Exchange,[NULL]
66,76,Tony Loneman,Carlos,Directed,1,273,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,273,Exchange,[NULL]
76,86,Carlos,Edwin Black,Directed,1,273,Exchange,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,273,Exchange,[NULL]
66,81,Tony Loneman,Calvin Johnson,Directed,1,273,Exchange,[NULL]
81,88,Calvin Johnson,Blue,Directed,1,273,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,273,Exchange,[NULL]
77,66,Octavio Gomez,Tony Loneman,Directed,1,273,Exchange,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,273,Knows,[NULL]
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,273,Knows,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,273,Exchange,[NULL]
81,83,Calvin Johnson,Orvil Red Feather,Directed,1,273,Exchange,[NULL]
147,66,Charles,Tony Loneman,Directed,1,273,Exchange,[NULL]
147,84,Charles,Big Oakland Powwow,Directed,1,273,Knows,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,273,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,273,Exchange,[NULL]
88,76,Blue,Carlos,Directed,1,273,Exchange,[NULL]
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,273,Knows,[NULL]
81,87,Calvin Johnson,Daniel Gonzales,Directed,1,273,Exchange,[NULL]
147,86,Charles,Edwin Black,Directed,1,273,Exchange,[NULL]
147,89,Charles,Thomas Frank,Directed,1,274,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,274,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,274,Exchange,[NULL]
76,84,Carlos,Big Oakland Powwow,Directed,1,274,Knows,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,274,Exchange,[NULL]
76,89,Carlos,Thomas Frank,Directed,1,274,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,274,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,274,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,274,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,274,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,274,Exchange,[NULL]
147,84,Charles,Big Oakland Powwow,Directed,1,274,Knows,[NULL]
77,89,Octavio Gomez,Thomas Frank,Directed,1,274,Exchange,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,274,Exchange,[NULL]
81,89,Calvin Johnson,Thomas Frank,Directed,1,274,Exchange,[NULL]
147,76,Charles,Carlos,Directed,1,274,Exchange,[NULL]
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,274,Knows,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,274,Exchange,[NULL]
89,77,Thomas Frank,Octavio Gomez,Directed,1,274,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,274,Exchange,[NULL]
89,81,Thomas Frank,Calvin Johnson,Directed,1,274,Exchange,[NULL]
89,147,Thomas Frank,Charles,Directed,1,274,Exchange,[NULL]
89,76,Thomas Frank,Carlos,Directed,1,274,Exchange,[NULL]
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,274,Knows,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,274,Knows,[NULL]
89,212,Thomas Frank,God,Directed,1,275,Exchange,[NULL]
89,361,Thomas Frank,"""Person whose lap [Thomas] is in""",Directed,1,275,Exchange,[NULL]
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,275,Knows,[NULL]
361,84,"""Person whose lap [Thomas] is in""",Big Oakland Powwow,Directed,1,275,Knows,[NULL]
361,89,"""Person whose lap [Thomas] is in""",Thomas Frank,Directed,1,275,Exchange,[NULL]
212,89,God,Thomas Frank,Directed,1,275,Exchange,[NULL]
80,147,Bill Davis,Charles,Directed,1,276,Exchange,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,276,Knows,[NULL]
86,80,Edwin Black,Bill Davis,Directed,1,276,Knows,[NULL]
80,86,Bill Davis,Edwin Black,Directed,1,276,Knows,[NULL]
71,80,Karen,Bill Davis,Directed,1,276,Exchange,[NULL]
80,71,Bill Davis,Karen,Directed,1,276,Exchange,[NULL]
71,84,Karen,Big Oakland Powwow,Directed,1,276,Knows of,[NULL]
80,76,Bill Davis,Carlos,Directed,1,276,Exchange,[NULL]
80,81,Bill Davis,Calvin Johnson,Directed,1,276,Exchange,[NULL]
80,84,Bill Davis,Big Oakland Powwow,Directed,1,276,Knows,[NULL]
71,86,Karen,Edwin Black,Directed,1,276,Knows,[NULL]
86,71,Edwin Black,Karen,Directed,1,276,Knows,[NULL]
80,66,Bill Davis,Tony Loneman,Directed,1,276,Exchange,[NULL]
80,77,Bill Davis,Octavio Gomez,Directed,1,276,Exchange,[NULL]
80,362,Bill Davis,"""Someone"" from Vietnam War",Directed,1,277,Knows,[NULL]
362,80,"""Someone"" from Vietnam War",Bill Davis,Directed,1,277,Knows,[NULL]
184,80,Police Officers,Bill Davis,Directed,1,277,Knows of,[NULL]
80,66,Bill Davis,Tony Loneman,Directed,1,277,Exchange,[NULL]
184,71,Police Officers,Karen,Directed,1,277,Knows of,[NULL]
80,71,Bill Davis,Karen,Directed,1,277,Exchange,[NULL]
71,84,Karen,Big Oakland Powwow,Directed,1,277,Knows of,[NULL]
71,80,Karen,Bill Davis,Directed,1,277,Exchange,[NULL]
80,147,Bill Davis,Charles,Directed,1,277,Exchange,[NULL]
80,77,Bill Davis,Octavio Gomez,Directed,1,277,Exchange,[NULL]
80,76,Bill Davis,Carlos,Directed,1,277,Exchange,[NULL]
80,184,Bill Davis,Police Officers,Directed,1,277,Knows of,[NULL]
80,81,Bill Davis,Calvin Johnson,Directed,1,277,Exchange,[NULL]
80,84,Bill Davis,Big Oakland Powwow,Directed,1,277,Knows,[NULL]
71,184,Karen,Police Officers,Directed,1,277,Knows of,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,278,Exchange,[NULL]
85,66,Opal Viola Victoria Bear Shield,Tony Loneman,Directed,1,278,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,278,Knows,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,278,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,278,Exchange,[NULL]
85,84,Opal Viola Victoria Bear Shield,Big Oakland Powwow,Directed,1,278,Knows,[NULL]
147,84,Charles,Big Oakland Powwow,Directed,1,278,Knows,[NULL]
155,84,Lony Red Feather,Big Oakland Powwow,Directed,1,278,Knows,[NULL]
76,84,Carlos,Big Oakland Powwow,Directed,1,278,Knows,[NULL]
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,278,Knows,[NULL]
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,278,Knows,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,278,Knows,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,278,Exchange,[NULL]
85,147,Opal Viola Victoria Bear Shield,Charles,Directed,1,278,Exchange,[NULL]
85,76,Opal Viola Victoria Bear Shield,Carlos,Directed,1,278,Exchange,[NULL]
85,81,Opal Viola Victoria Bear Shield,Calvin Johnson,Directed,1,278,Exchange,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,278,Knows,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,278,Exchange,[NULL]
85,77,Opal Viola Victoria Bear Shield,Octavio Gomez,Directed,1,278,Exchange,[NULL]
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,278,Knows,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,278,Exchange,[NULL]
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,278,Knows,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,279,Knows,[NULL]
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,279,Knows,[NULL]
85,363,Opal Viola Victoria Bear Shield,"""five or six Indians""",Directed,1,279,Knows of,[NULL]
82,116,Jacquie Red Feather,Alcatraz,Directed,1,279,Knows of,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,279,Knows,[NULL]
82,363,Jacquie Red Feather,"""five or six Indians""",Directed,1,279,Knows of,[NULL]
105,363,Victoria (Vicky),"""five or six Indians""",Directed,1,279,Knows of,[NULL]
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,279,Knows of,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,279,Exchange,[NULL]
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,279,Knows,[NULL]
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,279,Knows,[NULL]
178,84,Harvey,Big Oakland Powwow,Directed,1,279,Knows,[NULL]
83,82,Orvil Red Feather,Jacquie Red Feather,Directed,1,279,Knows,[NULL]
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,279,Knows,[NULL]
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,279,Knows,[NULL]
76,84,Carlos,Big Oakland Powwow,Directed,1,279,Knows,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,279,Knows,[NULL]
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,279,Knows,[NULL]
105,116,Victoria (Vicky),Alcatraz,Directed,1,279,Knows of,[NULL]
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,279,Knows,[NULL]
363,116,"""five or six Indians""",Alcatraz,Directed,1,279,Knows of,[NULL]
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,279,Knows,[NULL]
147,84,Charles,Big Oakland Powwow,Directed,1,279,Knows,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,279,Exchange,[NULL]
85,84,Opal Viola Victoria Bear Shield,Big Oakland Powwow,Directed,1,279,Knows,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,279,Knows,[NULL]
76,82,Carlos,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,280,Exchange,[NULL]
178,84,Harvey,Big Oakland Powwow,Directed,1,280,Knows,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,280,Exchange,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange,[NULL]
155,178,Lony Red Feather,Harvey,Directed,1,280,Exchange,[NULL]
155,82,Lony Red Feather,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,280,Exchange,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange,[NULL]
82,81,Jacquie Red Feather,Calvin Johnson,Directed,1,280,Exchange,[NULL]
82,76,Jacquie Red Feather,Carlos,Directed,1,280,Exchange,[NULL]
82,147,Jacquie Red Feather,Charles,Directed,1,280,Exchange,[NULL]
178,83,Harvey,Orvil Red Feather,Directed,1,280,Exchange,[NULL]
82,66,Jacquie Red Feather,Tony Loneman,Directed,1,280,Exchange,[NULL]
76,84,Carlos,Big Oakland Powwow,Directed,1,280,Knows,[NULL]
178,155,Harvey,Lony Red Feather,Directed,1,280,Exchange,[NULL]
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,280,Knows,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
155,84,Lony Red Feather,Big Oakland Powwow,Directed,1,280,Knows,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,280,Exchange,[NULL]
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,280,Exchange,[NULL]
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,280,Exchange,[NULL]
82,77,Jacquie Red Feather,Octavio Gomez,Directed,1,280,Exchange,[NULL]
178,154,Harvey,Loother Red Feather,Directed,1,280,Exchange,[NULL]
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange,[NULL]
147,82,Charles,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
66,82,Tony Loneman,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,280,Knows,[NULL]
154,178,Loother Red Feather,Harvey,Directed,1,280,Exchange,[NULL]
154,82,Loother Red Feather,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,280,Exchange,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange,[NULL]
147,84,Charles,Big Oakland Powwow,Directed,1,280,Knows,[NULL]
83,82,Orvil Red Feather,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
83,178,Orvil Red Feather,Harvey,Directed,1,280,Exchange,[NULL]
