source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
140,66,Alison Blake,Sasha,Directed,1,271,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,271,Exchange,Alison Blake
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,272,Knows,Alison Blake
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,272,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,272,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,272,Exchange,Alison Blake
140,139,Alison Blake,Robert Freeman Jr.,Directed,1,272,Knows of,Alison Blake
140,139,Alison Blake,Robert Freeman Jr.,Directed,1,273,Knows of,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,273,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,273,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,273,Exchange,Alison Blake
66,139,Sasha,Robert Freeman Jr.,Directed,1,273,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,273,Exchange,Alison Blake
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,273,Knows,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,273,Knows,Alison Blake
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,273,Knows,Alison Blake
139,66,Robert Freeman Jr.,Sasha,Directed,1,273,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,273,Knows,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,274,Exchange,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,274,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,274,Knows of,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,274,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,274,Exchange,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,274,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,274,Knows,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,274,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,274,Exchange,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,274,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,274,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,275,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,275,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,275,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,275,Knows of,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,275,Exchange,Alison Blake
140,226,Alison Blake,The Doobie Brothers,Directed,1,276,Knows of,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,276,Exchange,Alison Blake
140,228,Alison Blake,Garbage (band),Directed,1,276,Knows of,Alison Blake
211,226,Lincoln Blake,The Doobie Brothers,Directed,1,276,Knows of,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,276,Exchange,Alison Blake
211,228,Lincoln Blake,Garbage (band),Directed,1,276,Knows of,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,277,Exchange,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,277,Knows,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,277,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,277,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,277,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,277,Knows of,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,277,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,277,Exchange,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,277,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,277,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,277,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,278,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,278,Exchange,Alison Blake
140,227,Alison Blake,The Police (band),Directed,1,278,Knows of,Alison Blake
211,234,Lincoln Blake,An Horse (band),Directed,1,278,Knows of,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,278,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,278,Exchange,Alison Blake
140,234,Alison Blake,An Horse (band),Directed,1,278,Knows of,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,278,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,278,Exchange,Alison Blake
211,227,Lincoln Blake,The Police (band),Directed,1,278,Knows of,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,279,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,279,Knows of,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,279,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,279,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,279,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,280,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,280,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,280,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,280,Exchange,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,280,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,280,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,280,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,280,Knows,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,280,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,280,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,281,Knows of,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,281,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,281,Exchange,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,281,Exchange,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,281,Exchange,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,282,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,282,Knows,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,282,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,282,Knows,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,282,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,282,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,282,Knows,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,282,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,282,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,282,Knows,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,282,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,282,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,283,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,283,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,283,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,283,Knows,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,283,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,283,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,284,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,284,Knows,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,284,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,284,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,284,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,284,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,284,Exchange,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,284,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,285,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,285,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,286,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,286,Knows,Alison Blake
140,232,Alison Blake,Semisonic (band),Directed,1,287,Knows of,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,288,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,288,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,288,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,288,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,288,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,288,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,289,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,289,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,290,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,290,Exchange,Alison Blake
140,139,Alison Blake,Robert Freeman Jr.,Directed,1,290,Knows of,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,290,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,290,Exchange,Alison Blake
139,66,Robert Freeman Jr.,Sasha,Directed,1,290,Knows,Alison Blake
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,290,Knows,Alison Blake
213,139,Drew Blake,Robert Freeman Jr.,Directed,1,290,Knows,Alison Blake
213,260,Drew Blake,God,Directed,1,290,Knows of,Alison Blake
66,139,Sasha,Robert Freeman Jr.,Directed,1,290,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,290,Knows,Alison Blake
140,260,Alison Blake,God,Directed,1,290,Knows of,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,290,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,291,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,291,Knows,Alison Blake
140,224,Alison Blake,"""girl with the sick heart""",Directed,1,292,Knows of,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,292,Exchange,Alison Blake
224,213,"""girl with the sick heart""",Drew Blake,Directed,1,292,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,292,Exchange,Alison Blake
213,224,Drew Blake,"""girl with the sick heart""",Directed,1,292,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,293,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,293,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,294,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,294,Knows,Alison Blake
66,225,Sasha,The Frames (band),Directed,1,295,Knows of,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,295,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,295,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,295,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,295,Knows,Alison Blake
140,225,Alison Blake,The Frames (band),Directed,1,295,Knows of,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,295,Knows,Alison Blake
213,225,Drew Blake,The Frames (band),Directed,1,295,Knows of,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,295,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,296,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,296,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,297,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,297,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,297,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,297,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,297,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,297,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,298,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,298,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,298,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,298,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,299,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,299,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,299,Knows,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,299,Knows,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,299,Knows,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,299,Knows,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,299,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,299,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,299,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,299,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,299,Knows,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,299,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,300,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,300,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,301,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,301,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,301,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,301,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,301,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,301,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,303,Knows of,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,303,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,303,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,303,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,303,Exchange,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,304,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,304,Knows,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,304,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,304,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,304,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,304,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,304,Knows,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,304,Knows,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,304,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,304,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,304,Knows,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,304,Knows,Alison Blake
140,229,Alison Blake,George Michael,Directed,1,305,Knows of,Alison Blake
140,231,Alison Blake,The Zombies (band),Directed,1,305,Knows of,Alison Blake
140,220,Alison Blake,Jimi Hendrix,Directed,1,305,Knows of,Alison Blake
140,228,Alison Blake,Garbage (band),Directed,1,305,Knows of,Alison Blake
140,230,Alison Blake,Led Zeppelin,Directed,1,305,Knows of,Alison Blake
140,227,Alison Blake,The Police (band),Directed,1,305,Knows of,Alison Blake
140,226,Alison Blake,The Doobie Brothers,Directed,1,305,Knows of,Alison Blake
140,219,Alison Blake,The Four Tops (band),Directed,1,305,Knows of,Alison Blake
140,232,Alison Blake,Semisonic (band),Directed,1,305,Knows of,Alison Blake
140,221,Alison Blake,David Bowie,Directed,1,305,Knows of,Alison Blake
140,365,Alison Blake,Bernadette,Directed,1,305,Knows,Alison Blake
140,234,Alison Blake,An Horse (band),Directed,1,305,Knows of,Alison Blake
140,327,Alison Blake,NOFX (band),Directed,1,305,Knows of,Alison Blake
140,225,Alison Blake,The Frames (band),Directed,1,305,Knows of,Alison Blake
140,365,Alison Blake,Bernadette,Directed,1,306,Knows,Alison Blake
331,330,Rebecca (Alex's wife),Lupa Salazar,Directed,1,310,Knows,[NULL]
71,330,Alex,Lupa Salazar,Directed,1,310,Knows,[NULL]
71,329,Alex,Cara-Ann (Alex's daughter),Directed,1,310,Knows,[NULL]
331,67,Rebecca (Alex's wife),Bennie Salazar,Directed,1,310,Knows,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,310,Exchange,[NULL]
330,67,Lupa Salazar,Bennie Salazar,Directed,1,310,Knows,[NULL]
330,71,Lupa Salazar,Alex,Directed,1,310,Knows,[NULL]
71,328,Alex,Ava Salazar,Directed,1,310,Knows,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,310,Knows,[NULL]
330,331,Lupa Salazar,Rebecca (Alex's wife),Directed,1,310,Knows,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,310,Knows,[NULL]
67,329,Bennie Salazar,Cara-Ann (Alex's daughter),Directed,1,310,Knows,[NULL]
328,329,Ava Salazar,Cara-Ann (Alex's daughter),Directed,1,310,Knows,[NULL]
328,67,Ava Salazar,Bennie Salazar,Directed,1,310,Knows,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,310,Exchange,[NULL]
328,71,Ava Salazar,Alex,Directed,1,310,Knows,[NULL]
329,328,Cara-Ann (Alex's daughter),Ava Salazar,Directed,1,310,Knows,[NULL]
67,328,Bennie Salazar,Ava Salazar,Directed,1,310,Knows,[NULL]
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,310,Knows,[NULL]
67,330,Bennie Salazar,Lupa Salazar,Directed,1,310,Knows,[NULL]
329,67,Cara-Ann (Alex's daughter),Bennie Salazar,Directed,1,310,Knows,[NULL]
67,331,Bennie Salazar,Rebecca (Alex's wife),Directed,1,310,Knows,[NULL]
329,328,Cara-Ann (Alex's daughter),Ava Salazar,Directed,1,311,Exchange,[NULL]
67,66,Bennie Salazar,Sasha,Directed,1,311,Knows,[NULL]
71,328,Alex,Ava Salazar,Directed,1,311,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,311,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,311,Exchange,[NULL]
71,329,Alex,Cara-Ann (Alex's daughter),Directed,1,311,Exchange,[NULL]
328,329,Ava Salazar,Cara-Ann (Alex's daughter),Directed,1,311,Exchange,[NULL]
329,67,Cara-Ann (Alex's daughter),Bennie Salazar,Directed,1,311,Knows,[NULL]
328,67,Ava Salazar,Bennie Salazar,Directed,1,311,Knows,[NULL]
328,71,Ava Salazar,Alex,Directed,1,311,Exchange,[NULL]
67,329,Bennie Salazar,Cara-Ann (Alex's daughter),Directed,1,311,Knows,[NULL]
71,66,Alex,Sasha,Directed,1,311,Knows of,[NULL]
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,311,Exchange,[NULL]
66,71,Sasha,Alex,Directed,1,311,Knows of,[NULL]
67,328,Bennie Salazar,Ava Salazar,Directed,1,311,Knows,[NULL]
66,67,Sasha,Bennie Salazar,Directed,1,311,Knows,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,312,Exchange,[NULL]
71,333,Alex,"""secretary"" (to Bennie's executives)",Directed,1,312,Exchange,[NULL]
333,332,"""secretary"" (to Bennie's executives)",Bennie's executives,Directed,1,312,Knows,[NULL]
71,330,Alex,Lupa Salazar,Directed,1,312,Exchange,[NULL]
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,312,Knows,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,312,Exchange,[NULL]
333,67,"""secretary"" (to Bennie's executives)",Bennie Salazar,Directed,1,312,Knows,[NULL]
67,332,Bennie Salazar,Bennie's executives,Directed,1,312,Exchange,[NULL]
67,330,Bennie Salazar,Lupa Salazar,Directed,1,312,Exchange,[NULL]
71,332,Alex,Bennie's executives,Directed,1,312,Knows of,[NULL]
71,328,Alex,Ava Salazar,Directed,1,312,Knows,[NULL]
332,333,Bennie's executives,"""secretary"" (to Bennie's executives)",Directed,1,312,Knows,[NULL]
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,312,Knows,[NULL]
333,71,"""secretary"" (to Bennie's executives)",Alex,Directed,1,312,Exchange,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,312,Exchange,[NULL]
330,71,Lupa Salazar,Alex,Directed,1,312,Exchange,[NULL]
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,312,Knows,[NULL]
330,328,Lupa Salazar,Ava Salazar,Directed,1,312,Knows,[NULL]
328,71,Ava Salazar,Alex,Directed,1,312,Knows,[NULL]
328,329,Ava Salazar,Cara-Ann (Alex's daughter),Directed,1,312,Knows,[NULL]
328,330,Ava Salazar,Lupa Salazar,Directed,1,312,Knows,[NULL]
328,331,Ava Salazar,Rebecca (Alex's wife),Directed,1,312,Knows,[NULL]
332,67,Bennie's executives,Bennie Salazar,Directed,1,312,Exchange,[NULL]
67,333,Bennie Salazar,"""secretary"" (to Bennie's executives)",Directed,1,312,Knows,[NULL]
330,67,Lupa Salazar,Bennie Salazar,Directed,1,312,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,312,Exchange,[NULL]
329,328,Cara-Ann (Alex's daughter),Ava Salazar,Directed,1,312,Knows,[NULL]
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,312,Knows,[NULL]
71,329,Alex,Cara-Ann (Alex's daughter),Directed,1,312,Knows,[NULL]
331,329,Rebecca (Alex's wife),Cara-Ann (Alex's daughter),Directed,1,312,Knows,[NULL]
330,84,Lupa Salazar,Scotty Hausmann,Directed,1,312,Knows of,[NULL]
331,328,Rebecca (Alex's wife),Ava Salazar,Directed,1,312,Knows,[NULL]
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,313,Knows,[NULL]
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,313,Knows,[NULL]
71,367,Alex,Nine Inch Nails (band),Directed,1,313,Knows of,[NULL]
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,313,Knows,[NULL]
174,67,The Conduits (band),Bennie Salazar,Directed,1,313,Knows,[NULL]
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,313,Knows,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,313,Knows,[NULL]
67,174,Bennie Salazar,The Conduits (band),Directed,1,313,Knows,[NULL]
71,329,Alex,Cara-Ann (Alex's daughter),Directed,1,313,Knows,[NULL]
366,367,"""three-month old"" (Nine Inch Nails)",Nine Inch Nails (band),Directed,1,313,Knows of,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,313,Knows,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,313,Exchange,[NULL]
71,366,Alex,"""three-month old"" (Nine Inch Nails)",Directed,1,313,Knows of,[NULL]
71,369,Alex,"""toddler"" (in Native American headdress)",Directed,1,313,Knows of,[NULL]
